2.7497,50.311,22.0,2
2.7505,50.2975,22.08,2
2.7505,50.2975,50.0,2
2.7506,48.527,18.0,2
2.7527,43.8166,3.7,2
2.7527,43.8166,22.0,2
2.7542,42.7581,22.0,2
2.7565,48.4865,18.0,2
2.7568,48.8521,22.08,17
2.7568,48.8521,24.0,17
2.7568,48.8521,200.0,17
2.7573,47.2576,18.0,2
2.7586,42.6344,3.7,2
2.7586,42.6344,22.0,2
2.7587,43.4879,3.7,2
2.7587,43.4879,22.0,2
2.7593,42.5012,22.0,3
2.7593,42.5012,50.0,3
2.7595,50.2856,3.7,2
2.7595,50.2856,22.0,2
2.7603,44.8009,3.7,2
2.7603,44.8009,22.0,2
2.7603,48.971,18.0,2
2.7609,44.5209,3.7,2
2.7609,44.5209,22.0,2
2.7615,42.6288,22.0,2
2.7615,42.65,22.0,2
2.7631,48.4249,22.08,6
2.7631,48.4249,50.0,6
2.7638,50.3041,3.7,2
2.7638,50.3041,22.0,2
2.765,50.2886,3.7,2
2.765,50.2886,22.0,2
2.7653,48.4485,18.0,2
2.7656,50.2923,3.7,2
2.7656,50.2923,22.0,2
2.7686,50.2904,3.7,2
2.7686,50.2904,22.0,2
2.7688,42.6963,22.0,2
2.7694,50.2743,3.7,2
2.7694,50.2743,22.0,2
2.7695,50.6334,22.0,1
2.7699,50.6577,3.7,2
2.7699,50.6577,22.0,2
2.7706,50.2869,22.0,2
2.7708,48.4231,22.08,2
2.7708,48.4231,50.0,2
2.7713,48.4233,22.0,2
2.7717,50.6286,3.7,2
2.7717,50.6286,22.0,2
2.772,49.0496,18.0,2
2.7721,49.3546,11.0,2
2.7722,50.3914,7.0,2
2.7724,49.4121,7.0,10
2.7725,50.3914,7.0,2
2.7727,48.6606,18.0,2
2.7727,50.4225,22.0,5
2.7727,50.4225,50.0,5
2.7727,50.4225,150.0,5
2.7728,47.9683,22.0,4
2.7737,49.4089,7.36,3
2.7737,50.4193,22.0,1
2.7739,48.6375,18.0,2
2.7744,47.968,22.0,4
2.7746,50.292,3.7,2
2.7746,50.292,22.0,2
2.7754,49.4022,7.0,2
2.7757,50.2852,3.7,2
2.7757,50.2852,22.0,2
2.7765,49.3866,22.0,2
2.7771,49.3586,22.0,4
2.778,50.2962,3.7,2
2.778,50.2962,22.0,2
2.779,50.2933,22.0,2
2.7805,50.701,22.0,2
2.7806,48.6357,50.0,1
2.7816,50.2973,3.7,2
2.7816,50.2973,22.0,2
2.782,50.425,22.08,4
2.7821,50.2908,3.7,2
2.7821,50.2908,22.0,2
2.7824,50.2864,22.0,2
2.7825,48.8667,7.4,19
2.7844,46.9306,18.0,2
2.7853,50.4258,22.08,6
2.7853,50.4258,24.0,6
2.7854,50.4273,22.0,4
2.7854,50.4273,60.0,4
2.7857,49.3543,22.0,2
2.7859,50.261,3.7,2
2.7859,50.261,22.0,2
2.786,50.4263,22.08,6
2.7862,47.9526,22.0,4
2.7869,48.9991,18.0,2
2.787,50.4265,22.08,9
2.7875,49.3891,50.0,2
2.7877,50.4268,22.08,10
2.7877,50.4268,200.0,10
2.7879,50.427,22.08,5
2.7879,50.427,50.0,5
2.7881,44.1817,3.7,2
2.7881,44.1817,22.0,2
2.7881,49.7,50.0,2
2.7885,50.4269,22.08,2
2.7887,50.2635,22.0,2
2.7891,44.1824,3.7,2
2.7891,44.1824,22.0,2
2.7891,48.0859,22.0,2
2.7894,50.2792,22.0,2
2.79,49.3967,7.0,4
2.7908,42.5117,22.0,2
2.7926,45.579,11.0,2
2.7929,48.035,22.0,4
2.7944,50.4477,22.0,4
2.7944,50.4477,60.0,4
2.7948,48.5052,18.0,2
2.7958,42.6817,3.7,2
2.7958,42.6817,22.0,2
2.7968,50.2824,3.7,2
2.7968,50.2824,22.0,2
2.797,50.2656,22.08,5
2.7973,50.2665,22.08,3
2.7973,50.2665,24.0,3
2.7974,50.2649,22.08,6
2.7974,50.2649,50.0,4
2.7986,50.5406,22.0,4
2.7989,48.841,22.0,2
2.7997,50.2659,14.0,2
2.7999,49.8186,22.0,2
2.8,48.4575,18.0,2
2.8001,46.3561,22.0,1
2.8001,46.3561,63.0,1
2.8001,46.3561,150.0,1
2.8001,48.5096,18.0,2
2.8008,42.693,22.0,2
2.8008,49.2982,22.0,2
2.8009,49.1365,22.0,8
2.801,46.3555,54.0,1
2.801,50.4444,22.08,5
2.8013,46.3555,22.0,1
2.8013,46.3555,63.0,1
2.8013,46.3555,150.0,1
2.8016,50.2992,3.7,2
2.8016,50.2992,22.0,2
2.8022,50.2121,22.0,1
2.8031,49.1361,22.0,8
2.8031,49.1361,50.0,8
2.8043,50.2818,22.0,6
2.8046,48.8743,7.0,6
2.8052,45.684,22.0,2
2.8052,45.684,25.0,2
2.8059,50.5286,4.0,4
2.8059,50.5286,22.0,4
2.8063,48.876,7.0,6
2.8064,49.0393,18.0,2
2.8066,46.1815,7.4,1
2.8067,48.8717,7.0,6
2.808,45.9252,22.0,2
2.8084,45.5724,22.0,2
2.8084,45.5724,25.0,2
2.8091,45.5756,22.0,4
2.8092,42.4899,22.0,2
2.8114,42.6075,22.0,2
2.8114,48.3756,22.0,3
2.8114,48.3756,50.0,3
2.8115,46.9974,18.0,2
2.8118,42.7515,3.7,2
2.8118,42.7515,22.0,2
2.8128,48.8979,22.0,1
2.8137,44.5171,22.0,2
2.8156,49.4187,7.0,6
2.816,49.5354,22.0,4
2.8163,45.5455,22.0,2
2.8164,45.542,22.0,2
2.8164,45.542,25.0,2
2.8182,46.6173,22.0,2
2.8196,45.8381,22.0,2
2.8196,45.8381,25.0,2
2.8203,46.0309,22.0,2
2.8203,46.0309,25.0,2
2.8217,50.0498,22.0,2
2.822,42.7012,3.7,2
2.822,42.7012,22.0,2
2.8235,44.3841,50.0,1
2.8249,44.3795,22.0,2
2.8249,49.4184,7.0,4
2.8255,50.5952,3.7,2
2.8255,50.5952,18.0,2
2.826,48.9125,18.0,2
2.8279,50.6964,7.0,1
2.8289,49.0092,18.0,2
2.829,48.4558,18.0,2
2.829,48.5783,18.0,2
2.8292,50.4119,22.0,6
2.8292,50.4119,60.0,6
2.8298,43.5235,3.7,2
2.8298,43.5235,22.0,2
2.8298,49.874,22.0,2
2.8302,42.6529,22.0,2
2.8302,48.8975,22.0,2
2.8304,48.8137,18.0,2
2.8305,48.7688,18.0,2
2.8311,50.6506,3.7,2
2.8311,50.6506,22.0,2
2.8313,43.5245,22.0,2
2.8313,46.474,44.0,2
2.8313,46.474,50.0,2
2.8313,50.561,3.7,2
2.8313,50.561,18.0,2
2.8316,50.4856,22.0,3
2.8323,42.5264,22.0,2
2.8333,43.1812,3.7,2
2.8333,43.1812,22.0,2
2.8347,42.6634,22.0,2
2.8348,44.2956,22.0,2
2.835,48.5296,18.0,2
2.8354,48.6447,18.0,2
2.8359,46.1587,22.0,2
2.8359,46.1587,25.0,2
2.836,42.7755,22.0,2
2.8365,47.3315,18.0,2
2.8375,48.9734,18.0,2
2.8379,49.5796,22.0,2
2.8382,50.7047,22.0,2
2.8388,42.7166,3.7,2
2.8388,42.7166,22.0,2
2.8388,49.5876,22.0,2
2.8395,42.5334,22.0,2
2.8405,49.8882,150.0,5
2.8405,49.8882,150.0,5
2.8413,50.6898,22.0,2
2.8415,48.6643,18.0,2
2.8417,50.4503,22.0,2
2.8424,50.5355,3.7,2
2.8424,50.5355,18.0,2
2.8435,49.5944,22.0,2
2.8453,42.6633,22.0,4
2.8454,49.4408,7.0,2
2.8455,50.6779,3.7,2
2.8455,50.6779,18.0,2
2.846,50.5107,3.7,2
2.846,50.5107,36.0,2
2.846,50.5107,50.0,2
2.8474,44.6842,22.0,2
2.8477,44.6836,3.7,2
2.8477,44.6836,22.0,2
2.8483,48.3254,18.0,2
2.8501,48.3493,18.0,2
2.8505,50.2733,22.0,2
2.851,47.5081,22.0,2
2.8512,50.6905,22.0,4
2.8538,50.5767,3.7,2
2.8538,50.5767,18.0,2
2.854,49.4918,22.0,2
2.8542,45.5123,22.0,2
2.8542,45.5123,25.0,2
2.8542,50.6062,3.7,2
2.8542,50.6062,18.0,2
2.8569,42.755,3.7,2
2.8569,42.755,22.0,2
2.8578,42.6706,100.0,1
2.8579,47.3369,18.0,2
2.8583,46.3964,22.0,2
2.8589,43.2478,3.7,2
2.8589,43.2478,22.0,2
2.8597,48.9267,18.0,2
2.8598,43.6831,3.7,2
2.8598,43.6831,18.0,2
2.86,43.96,22.0,1
2.8608,48.5041,18.0,2
2.8631,50.1052,22.0,2
2.8632,42.6853,12.0,3
2.8635,49.4637,22.0,2
2.8645,50.4463,22.0,3
2.8648,50.6932,22.08,5
2.8654,50.0086,22.0,2
2.8667,50.5574,3.7,2
2.8667,50.5574,18.0,2
2.8668,50.5331,18.0,2
2.8669,45.1106,43.0,2
2.8669,45.1106,50.0,2
2.8676,50.1057,22.0,2
2.8685,48.9463,22.0,4
2.8685,48.9463,43.0,4
2.8685,48.9463,75.0,4
2.8685,48.9463,115.0,4
2.8686,43.1642,3.7,2
2.8686,43.1642,18.0,2
2.8695,50.1055,22.0,5
2.8695,50.1055,50.0,5
2.8696,49.4825,22.0,2
2.8697,42.7675,3.7,2
2.8697,42.7675,22.0,2
2.8718,42.6403,22.0,2
2.8719,43.3128,3.7,2
2.8719,43.3128,22.0,2
2.8719,49.4816,22.0,14
2.8732,47.424,18.0,2
2.8734,49.4821,22.0,2
2.8744,48.9574,7.0,4
2.8745,48.7535,18.0,2
2.875,47.4736,18.0,2
2.8759,48.9789,22.0,2
2.8759,48.9789,50.0,2
2.8764,42.7681,22.0,2
2.8767,43.2692,22.0,2
2.8773,50.6456,3.7,2
2.8773,50.6456,18.0,2
2.8783,49.438,22.0,2
2.8784,48.9403,25.0,2
2.8786,43.8238,22.0,2
2.8792,48.954,7.0,2
2.8793,48.9342,22.0,4
2.8793,48.9342,50.0,4
2.8793,48.9468,22.0,4
2.8793,48.9468,43.0,4
2.8793,48.9468,50.0,4
2.8799,42.5193,3.7,2
2.8799,42.5193,18.0,2
2.8809,50.6807,3.7,4
2.8809,50.6807,22.0,4
2.881,48.9582,7.0,4
2.8812,49.4777,22.0,2
2.8815,43.9567,3.7,2
2.8815,43.9567,22.0,2
2.8817,47.7454,22.0,2
2.8831,48.9674,11.0,4
2.8831,48.9674,22.0,4
2.8831,49.4799,22.0,2
2.8834,50.1989,22.0,1
2.8835,44.5094,22.0,2
2.8847,48.9362,11.0,5
2.8863,50.3977,22.0,2
2.8864,42.6717,22.0,2
2.8864,42.6717,50.0,2
2.8869,48.9561,7.0,2
2.8872,50.6819,60.0,2
2.8877,50.5835,3.7,2
2.8877,50.5835,18.0,2
2.8886,47.0448,18.0,2
2.8886,48.6986,22.0,4
2.8891,42.7381,22.0,2
2.8891,42.7381,50.0,2
2.8905,48.6065,18.0,2
2.8911,50.3312,9.0,2
2.8913,48.4443,18.0,2
2.8917,42.7401,22.0,2
2.8919,43.163,22.0,1
2.8927,42.6063,22.0,2
2.8929,42.6726,22.0,1
2.8934,42.6726,22.0,2
2.8934,42.6726,50.0,2
2.8935,45.8488,22.0,2
2.8935,45.8488,25.0,2
2.895,50.6565,22.08,5
2.8951,42.672,11.0,2
2.8958,48.3427,18.0,2
2.8959,48.9294,50.0,4
2.8966,50.6562,7.0,1
2.8972,44.049,22.0,2
2.8972,44.4897,3.7,2
2.8972,44.4897,22.0,2
2.8972,50.4921,22.0,2
2.8973,42.6679,22.0,2
2.8988,45.7285,22.0,2
2.8994,42.7798,50.0,2
2.8994,42.7798,175.0,2
2.8994,50.5832,22.0,3
2.8994,50.5832,50.0,3
2.8999,48.3873,22.0,2
2.9004,48.9435,22.0,2
2.902,42.6657,22.08,6
2.9035,42.6614,22.08,6
2.905,50.3921,7.0,2
2.9053,48.9498,22.0,2
2.9054,50.6219,3.7,2
2.9054,50.6219,18.0,2
2.9055,42.6623,22.08,10
2.9055,49.3464,22.0,2
2.906,42.6621,22.08,6
2.9066,43.2644,3.7,2
2.9066,43.2644,22.0,2
2.9067,48.8581,18.0,2
2.9069,48.882,18.0,2
2.9069,49.2234,22.0,4
2.907,48.9568,22.0,2
2.9074,49.2232,22.08,4
2.9075,50.4054,7.0,2
2.9077,48.754,18.0,2
2.9079,48.9564,22.0,3
2.9079,49.7763,22.0,2
2.9084,42.7752,125.0,20
2.9091,48.8579,18.0,2
2.9102,43.3113,18.0,2
2.9105,49.7572,22.0,2
2.9114,50.3821,7.0,2
2.9114,50.3822,7.0,2
2.914,45.5756,18.0,2
2.914,50.5507,4.0,4
2.914,50.5507,22.0,4
2.9146,48.9539,22.0,2
2.9146,48.9568,22.0,2
2.9147,42.6375,3.7,2
2.9147,42.6375,22.0,2
2.9154,43.5563,22.0,2
2.9154,48.5589,18.0,2
2.9158,48.7892,18.0,2
2.9159,48.9588,22.0,8
2.9162,50.6043,18.0,2
2.9179,42.83,22.0,2
2.918,43.2477,18.0,2
2.9185,48.9573,22.0,4
2.9187,49.8752,22.0,3
2.9191,42.7758,22.08,12
2.92,42.7436,3.7,2
2.92,42.7436,22.0,2
2.9207,50.5479,18.0,2
2.9214,46.8295,18.0,2
2.9216,42.544,22.0,2
2.9219,43.0578,18.0,2
2.9219,43.5778,18.0,2
2.9224,44.5912,3.7,2
2.9224,44.5912,22.0,2
2.9227,48.3122,18.0,2
2.9229,47.4116,22.0,2
2.925,49.76,22.0,2
2.926,49.9385,22.0,2
2.9268,47.4102,22.0,2
2.9281,43.0517,22.0,2
2.9281,43.5166,3.7,2
2.9284,48.4267,150.0,4
2.9285,50.6152,3.7,2
2.9285,50.6152,18.0,2
2.9286,43.1886,22.0,2
2.9287,48.426,150.0,4
2.9288,50.5658,22.0,2
2.9289,48.3353,18.0,2
2.929,48.3759,18.0,2
2.9295,49.9396,22.0,2
2.9299,49.5177,22.0,16
2.9302,44.1297,3.7,2
2.9302,44.1297,22.0,2
2.9313,50.6222,3.7,2
2.9313,50.6222,18.0,2
2.9314,47.4141,22.0,2
2.9315,48.4286,150.0,4
2.9315,48.4287,150.0,4
2.9322,50.7118,18.0,2
2.9323,50.7118,18.0,2
2.9324,45.5102,22.0,2
2.9324,45.5102,25.0,2
2.9328,49.9288,22.0,2
2.933,42.731,3.7,2
2.933,42.731,22.0,2
2.935,42.6801,22.0,2
2.9353,49.9301,22.0,2
2.9361,50.3344,22.0,4
2.9374,50.5231,4.0,2
2.9374,50.5231,22.0,2
2.9377,46.7277,22.0,2
2.9379,43.268,22.0,3
2.9382,48.6751,18.0,2
2.9405,46.9398,18.0,2
2.9409,45.9614,22.0,2
2.9415,45.5729,22.0,2
2.9415,45.5729,25.0,2
2.9417,48.3725,22.08,2
2.9421,50.6358,18.0,2
2.9435,45.5172,22.0,3
2.9435,45.5172,100.0,3
2.9436,49.7018,22.0,2
2.9452,48.4635,18.0,2
2.9453,50.4989,22.0,8
2.9453,50.4989,50.0,8
2.9453,50.7351,18.0,2
2.9458,50.4421,22.08,5
2.9463,43.4197,3.7,2
2.9463,43.4197,22.0,2
2.9467,47.699,22.0,2
2.9472,48.9585,18.0,2
2.9473,50.4201,22.0,1
2.9486,45.963,22.0,2
2.9488,46.9519,18.0,2
2.9489,43.2556,18.0,2
2.95,50.417,3.7,4
2.95,50.417,22.0,4
2.95,50.4216,3.7,8
2.95,50.4216,22.0,8
2.9502,42.5304,22.0,2
2.9511,42.6262,43.0,2
2.9511,42.6262,50.0,2
2.9519,50.6554,3.7,2
2.9519,50.6554,18.0,2
2.952,48.5557,18.0,2
2.9525,50.7485,3.7,2
2.9525,50.7485,18.0,2
2.953,42.6601,22.0,4
2.953,42.6601,60.0,4
2.9534,49.1574,22.0,2
2.9536,42.9931,22.0,2
2.9543,49.5433,22.0,2
2.9555,46.3171,22.0,2
2.9563,42.7597,22.0,2
2.9563,42.7598,22.0,2
2.9563,50.6281,3.7,2
2.9563,50.6281,18.0,2
2.9566,49.8963,22.0,2
2.957,47.2839,22.0,2
2.958,44.1665,3.7,2
2.958,44.1665,22.0,2
2.958,48.8223,18.0,2
2.9585,42.5707,3.7,2
2.9585,42.5707,22.0,2
2.9597,43.0878,18.0,2
2.9597,43.8778,3.7,2
2.9597,43.8778,18.0,2
2.9606,50.625,22.0,3
2.9607,48.6477,18.0,2
2.9607,50.6154,3.7,2
2.9607,50.6154,18.0,2
2.9614,48.419,18.0,2
2.9617,48.8857,18.0,2
2.9622,50.6247,22.08,2
2.9636,46.468,22.0,2
2.9646,42.5759,22.0,2
2.9653,50.6334,22.0,5
2.9653,50.6334,50.0,5
2.9653,50.6334,150.0,5
2.9654,50.3864,22.0,3
2.9654,50.3864,60.0,3
2.9656,50.6451,3.7,2
2.9656,50.6451,18.0,2
2.9661,50.6371,22.0,3
2.9661,50.6371,50.0,3
2.9661,50.6371,100.0,2
2.9663,50.4794,22.0,6
2.9663,50.4794,60.0,6
2.9664,50.6286,22.08,6
2.9666,43.1562,22.0,2
2.9677,42.7845,22.0,2
2.9678,46.3251,22.0,2
2.9678,46.3251,50.0,2
2.9689,42.6491,22.0,1
2.9691,48.2825,18.0,2
2.9692,50.6276,22.08,12
2.9709,42.552,22.0,3
2.9709,42.552,50.0,3
2.971,49.5352,22.0,2
2.9717,48.5119,18.0,2
2.9723,50.4467,11.04,4
2.9723,50.4467,22.08,4
2.9737,44.3385,7.36,1
2.974,50.4171,22.0,2
2.9741,42.6015,22.0,2
2.9744,50.6513,22.08,24
2.9746,49.0069,18.0,2
2.975,50.6528,3.7,12
2.975,50.6528,22.0,12
2.9753,42.5983,22.0,2
2.9757,44.464,22.0,4
2.9782,42.9316,3.7,2
2.9782,42.9316,22.0,2
2.9793,43.1822,22.0,2
2.9794,43.0292,18.0,2
2.9794,43.2917,18.0,2
2.9797,43.1547,22.08,4
2.9797,50.4149,22.08,2
2.9801,43.1552,22.08,2
2.9801,43.1552,24.0,2
2.9802,50.3681,22.0,1
2.9803,46.5475,22.0,2
2.9814,43.1857,22.0,4
2.9814,45.6667,22.0,2
2.9814,45.6667,25.0,2
2.9817,43.0275,18.0,2
2.9817,43.275,3.7,2
2.9817,43.275,18.0,2
2.9832,43.1595,22.08,2
2.9832,43.1595,50.0,2
2.9838,44.0638,22.0,2
2.9838,44.638,3.7,2
2.9838,44.638,22.0,2
2.9845,48.1684,22.0,4
2.9845,50.7506,60.0,2
2.9848,48.7342,18.0,2
2.9851,50.624,3.7,2
2.9851,50.624,18.0,2
2.9856,48.9418,18.0,2
2.9858,42.7281,22.0,2
2.9868,43.1643,50.0,5
2.9868,43.1643,150.0,5
2.9868,43.1643,240.0,5
2.9884,50.4136,22.0,5
2.9884,50.4136,50.0,5
2.9884,50.4136,150.0,5
2.9895,50.6702,3.7,2
2.9895,50.6702,18.0,2
2.9896,50.4695,22.0,2
2.9897,43.1225,3.7,2
2.9897,43.1225,18.0,2
2.9901,42.7755,22.0,2
2.9904,50.4682,22.0,2
2.9906,43.2772,3.7,2
2.9906,43.2772,22.0,2
2.9914,48.8626,18.0,2
2.9922,43.1727,22.08,4
2.9922,43.1727,50.0,4
2.9924,50.6545,7.36,4
2.9927,48.1996,44.0,2
2.9927,48.1996,50.0,2
2.9928,43.1743,3.7,2
2.9928,43.1743,18.0,2
2.9933,50.7529,22.0,5
2.9936,42.7544,22.0,2
2.994,43.1765,22.0,4
2.9948,42.9745,3.7,2
2.9948,42.9745,22.0,2
2.9952,43.1655,11.0,1
2.9953,50.6814,3.7,2
2.9953,50.6814,18.0,2
2.9968,45.9945,7.0,3
2.9968,45.9945,22.0,3
2.997,42.6065,22.0,2
2.9972,48.7994,43.0,3
2.9972,48.7994,50.0,3
2.9985,48.47,18.0,2
2.9999,43.186,3.7,4
2.9999,43.186,22.0,4
3.0,43.2465,3.7,2
3.0,43.2465,22.0,2
3.0002,50.5616,3.7,2
3.0002,50.5616,18.0,2
3.0002,50.5934,3.7,2
3.0002,50.5934,18.0,2
3.002,42.6065,22.0,2
3.0021,45.5798,22.0,2
3.0033,48.6903,18.0,2
3.0044,43.6815,3.7,2
3.0044,43.6815,22.0,2
3.0077,50.6446,22.08,2
3.0077,50.6446,50.0,2
3.0089,42.7053,3.7,2
3.0089,42.7053,22.0,2
3.0092,43.1862,3.7,2
3.0092,43.1862,22.0,2
3.0096,50.6175,22.0,3
3.0096,50.6175,50.0,3
3.0109,42.5572,11.0,2
3.0112,50.6125,22.0,4
3.0112,50.6125,60.0,4
3.0113,43.1799,22.0,2
3.0117,48.7356,18.0,2
3.0124,45.7843,22.0,2
3.0124,45.7843,25.0,2
3.0142,50.6151,22.0,3
3.0142,50.6151,50.0,3
3.0143,50.6154,22.0,3
3.0143,50.6154,50.0,3
3.0145,50.6444,22.0,3
3.0145,50.6444,150.0,3
3.0145,50.6447,25.0,1
3.0148,42.7747,22.0,2
3.0149,43.1947,22.0,2
3.0153,43.1792,22.0,2
3.0153,48.5612,22.0,2
3.016,50.613,22.0,3
3.016,50.613,50.0,3
3.0165,50.6183,22.0,3
3.0165,50.6183,50.0,3
3.0177,50.5762,3.7,2
3.0177,50.5762,18.0,2
3.0179,45.7206,22.0,2
3.0179,45.7206,25.0,2
3.02,42.7753,22.0,2
3.02,50.61,22.0,3
3.02,50.61,50.0,3
3.0214,48.3433,18.0,2
3.0217,47.1786,22.0,2
3.0217,48.9787,18.0,2
3.0218,42.5491,22.0,2
3.0222,50.6335,3.7,5
3.0222,50.6335,7.0,5
3.0229,42.7003,22.0,6
3.0231,45.7056,43.0,2
3.0231,45.7056,50.0,2
3.0234,48.422,18.0,2
3.0244,42.9114,50.0,1
3.0244,42.9114,100.0,1
3.0251,42.7304,3.7,2
3.0251,42.7304,22.0,2
3.0262,43.8096,3.7,2
3.0262,43.8096,22.0,2
3.0267,50.6645,22.0,5
3.0269,49.0252,18.0,2
3.028,42.7675,3.7,2
3.028,42.7675,22.0,2
3.03,43.18,22.0,2
3.0301,42.5455,22.0,4
3.0313,43.1759,22.0,2
3.0315,42.6751,7.36,6
3.0315,42.6751,22.08,6
3.0315,42.6957,22.0,2
3.0315,42.6958,3.7,2
3.0315,42.6958,22.0,2
3.0317,42.935,18.0,2
3.0317,50.6421,22.0,1
3.0319,42.5713,22.0,4
3.0321,42.5616,22.08,1
3.0329,50.5689,7.0,2
3.0329,50.5689,22.0,2
3.0333,42.5683,11.0,6
3.0334,48.7132,18.0,2
3.0335,42.6402,22.0,4
3.0335,42.6402,24.0,4
3.0338,42.5753,22.0,2
3.0338,50.5472,4.0,4
3.0338,50.5472,22.0,4
3.034,42.7832,22.0,2
3.0343,42.7889,3.7,2
3.0343,42.7889,22.0,2
3.0349,43.3252,22.0,4
3.0349,50.559,22.0,6
3.0349,50.559,60.0,6
3.035,48.3862,18.0,2
3.0358,42.7328,22.0,2
3.0364,42.8553,3.7,4
3.0364,42.8553,18.0,4
3.0371,42.6228,43.0,2
3.0374,42.6199,43.0,1
3.0376,43.022,22.0,2
3.0376,43.2198,3.7,2
3.0376,43.2198,22.0,2
3.0386,42.8284,3.7,2
3.0386,42.8284,22.0,2
3.0399,50.6078,4.0,4
3.0399,50.6078,22.0,4
3.04,44.08,50.0,8
3.0401,50.3506,50.0,1
3.0408,48.8997,18.0,2
3.0417,50.0336,22.0,2
3.0421,45.3329,22.0,2
3.0421,45.3329,25.0,2
3.0422,45.8717,22.0,2
3.0422,45.8717,25.0,2
3.0425,42.5756,11.0,2
3.0449,50.5467,14.0,2
3.045,43.33,3.7,2
3.045,43.33,22.0,2
3.0458,50.5462,22.0,2
3.0459,44.7716,3.7,2
3.0459,44.7716,18.0,2
3.046,50.5317,50.0,1
3.0461,50.5316,22.0,1
3.0461,50.5316,63.0,1
3.0461,50.5316,150.0,1
3.0464,50.5289,54.0,1
3.0464,50.5296,22.0,1
3.0464,50.5296,63.0,1
3.0464,50.5296,150.0,1
3.0467,42.5502,22.0,2
3.0472,44.6614,18.0,2
3.0476,50.3846,22.0,2
3.0483,48.7583,18.0,2
3.0499,43.4494,3.7,2
3.0499,43.4494,22.0,2
3.0502,48.3052,22.0,2
3.0502,49.6555,22.0,2
3.0503,50.6797,22.0,2
3.0507,45.7959,22.0,2
3.0507,45.7959,25.0,2
3.051,43.0143,22.0,2
3.051,43.1428,3.7,2
3.0511,50.5942,22.0,3
3.0511,50.5942,50.0,8
3.0511,50.5942,90.0,8
3.0518,46.4088,22.0,2
3.0521,50.5474,22.0,3
3.0521,50.5474,50.0,3
3.0522,42.5372,22.0,2
3.0522,46.5833,22.0,2
3.0529,50.5514,50.0,1
3.0543,50.4148,3.7,2
3.0543,50.4148,22.0,2
3.0545,50.5718,3.7,2
3.0545,50.5718,18.0,2
3.0549,48.9913,18.0,2
3.0557,45.8088,25.0,2
3.0559,43.128,12.0,6
3.0559,45.7665,22.0,2
3.0559,45.7665,25.0,2
3.056,45.0399,22.0,3
3.056,45.0399,60.0,3
3.0564,43.2349,3.7,2
3.0564,43.2349,22.0,2
3.0568,50.3832,3.7,2
3.0568,50.3832,22.0,2
3.0571,43.9569,22.0,2
3.0573,44.3239,3.7,2
3.0573,44.3239,22.0,2
3.0583,50.6353,7.4,4
3.0596,50.372,3.7,2
3.0596,50.372,22.0,2
3.0602,45.74,22.0,2
3.0602,45.74,25.0,2
3.0608,48.4525,18.0,2
3.0618,50.3433,22.0,2
3.0623,43.5787,3.7,2
3.0623,43.5787,22.0,2
3.0631,50.4089,36.0,1
3.0631,50.4089,50.0,1
3.0636,50.6372,3.7,2
3.0636,50.6372,7.0,7
3.0636,50.6372,7.4,7
3.064,50.3529,3.7,2
3.064,50.3529,22.0,2
3.0641,50.6416,7.0,7
3.0641,50.6416,7.4,7
3.0643,43.014,22.0,2
3.0643,43.1397,22.0,2
3.0646,45.7329,22.0,2
3.0646,45.7329,25.0,2
3.065,50.6342,3.7,4
3.065,50.6342,7.0,9
3.0653,44.116,22.0,1
3.0659,45.7935,22.0,2
3.0659,45.7935,25.0,2
3.0662,50.381,3.7,2
3.0662,50.381,22.0,2
3.0665,48.1136,22.0,2
3.0667,48.3402,22.0,2
3.0672,50.6345,7.4,5
3.0676,46.9473,18.0,2
3.0676,50.3755,22.08,4
3.0684,48.9279,18.0,2
3.0689,49.0907,18.0,2
3.069,45.7765,22.0,4
3.069,45.7765,25.0,4
3.069,45.7765,43.0,4
3.069,45.7765,50.0,4
3.071,50.6392,22.0,3
3.0712,47.6413,22.0,2
3.0724,49.7479,22.0,2
3.0725,45.889,22.0,2
3.0726,45.9197,22.0,2
3.0726,45.9197,25.0,2
3.0726,46.5853,22.0,4
3.0728,50.6629,22.08,8
3.0729,45.7787,22.0,2
3.0729,45.7787,25.0,2
3.073,50.3642,3.7,2
3.073,50.3642,22.0,2
3.0732,49.7436,22.0,2
3.0739,47.5296,22.0,2
3.074,50.5403,175.0,2
3.0743,50.3677,3.7,2
3.0743,50.3677,22.0,2
3.0744,43.2047,3.7,2
3.0744,43.2047,18.0,2
3.0753,50.3756,3.7,2
3.0753,50.3756,22.0,2
3.076,44.1008,3.7,2
3.076,44.1008,22.0,2
3.0765,50.6196,22.08,7
3.0769,50.771,18.0,2
3.0772,45.7708,7.0,1
3.0774,44.1021,3.7,2
3.0774,44.1021,22.0,2
3.0781,50.3704,3.7,2
3.0781,50.3704,22.0,2
3.0783,44.0997,22.0,2
3.0783,45.7813,22.0,2
3.0783,45.7813,25.0,2
3.0785,45.828,22.0,2
3.0785,45.828,25.0,2
3.0788,47.7788,22.0,2
3.0794,48.6561,18.0,2
3.0798,44.3293,50.0,7
3.0798,44.3293,175.0,7
3.0801,45.777,22.0,4
3.0801,46.1985,22.0,2
3.0802,48.6884,18.0,2
3.0802,50.3622,3.7,2
3.0802,50.3622,22.0,2
3.0802,50.3674,3.7,2
3.0802,50.3674,22.0,2
3.0805,45.7718,22.0,2
3.0805,45.7718,25.0,2
