-0.0,42.9,3.7,2
-0.0,42.9,18.0,2
-0.0,43.1,3.7,2
-0.0,43.1,18.0,2
-0.0,43.1,22.0,3
-0.0,43.1,120.0,3
-0.0,43.2,3.7,2
-0.0,43.2,7.0,6
-0.0,43.2,18.0,6
-0.0,43.2,22.0,6
-0.0,43.2,120.0,3
-0.0,43.3,3.7,2
-0.0,43.3,18.0,2
-0.0,43.4,22.0,2
-0.0,43.4,22.0,2
-0.0,43.5,3.7,2
-0.0,43.5,18.0,2
-0.0,43.6,22.0,2
-0.0,43.8,22.0,2
-0.0,43.9,3.7,2
-0.0,43.9,18.0,2
-0.0,43.9,22.0,2
-0.0,44.0,18.0,2
-0.0,44.0,22.0,2
-0.0,44.4,22.0,2
-0.0,44.5,22.0,2
-0.0,44.6,22.0,2
-0.0,44.9,22.0,2
-0.0,45.0,22.0,2
-0.0,45.1,22.0,2
-0.0,45.2,22.0,2
-0.0,45.2,22.0,2
-0.0,45.2,43.0,2
-0.0,45.2,50.0,2
-0.0,45.3,22.0,2
-0.0,45.5,22.0,2
-0.0,45.6,22.0,2
-0.0,45.9,22.0,2
-0.0,46.0,22.0,2
-0.0,46.4,18.0,2
-0.0,46.7,18.0,2
-0.0,46.8,18.0,2
-0.0,46.9,18.0,2
-0.0,47.1,18.0,2
-0.0,47.2,22.0,2
-0.0,47.3,22.0,5
-0.0,47.5,22.0,2
-0.0,47.9,11.0,2
-0.0,48.3,11.0,2
-0.0,48.8,22.0,4
-0.0,49.0,22.0,6
-0.0,49.0,43.0,3
-0.0,49.0,50.0,3
-0.0,49.0,100.0,3
-0.0,49.1,22.0,2
-0.0,49.1,43.0,3
-0.0,49.1,50.0,3
-0.0,49.1,100.0,3
-0.0,49.2,22.0,2
-0.0,49.3,22.0,2
0.1,42.9,3.7,2
0.1,42.9,18.0,2
0.1,43.0,3.7,2
0.1,43.0,18.0,2
0.1,43.1,18.0,2
0.1,43.1,22.0,2
0.1,43.2,3.7,2
0.1,43.2,7.0,11
0.1,43.2,18.0,11
0.1,43.2,22.0,11
0.1,43.2,22.08,7
0.1,43.2,50.0,11
0.1,43.2,100.0,2
0.1,43.2,150.0,11
0.1,43.3,3.7,2
0.1,43.3,18.0,2
0.1,43.4,3.7,2
0.1,43.4,7.0,2
0.1,43.4,18.0,2
0.1,43.6,3.7,2
0.1,43.7,3.7,2
0.1,43.7,18.0,2
0.1,43.7,22.0,2
0.1,43.9,3.7,2
0.1,43.9,18.0,2
0.1,43.9,22.0,2
0.1,44.0,3.7,2
0.1,44.0,18.0,2
0.1,44.3,22.0,2
0.1,44.3,43.0,2
0.1,44.3,50.0,2
0.1,44.4,22.0,6
0.1,44.4,50.0,6
0.1,44.4,22.0,2
0.1,44.5,22.0,2
0.1,44.5,50.0,3
0.1,44.7,22.0,2
0.1,44.8,22.0,2
0.1,44.9,22.0,2
0.1,45.2,22.0,2
0.1,45.4,22.0,2
0.1,45.5,22.0,2
0.1,45.6,22.0,4
0.1,45.6,22.0,2
0.1,45.8,22.0,2
0.1,45.9,22.0,2
0.1,46.0,22.0,2
0.1,46.4,18.0,2
0.1,46.4,120.0,1
0.1,46.6,18.0,2
0.1,46.7,18.0,2
0.1,46.8,18.0,2
0.1,46.9,18.0,2
0.1,47.0,18.0,2
0.1,47.0,22.0,2
0.1,47.0,50.0,1
0.1,47.2,22.0,2
0.1,47.3,22.0,2
0.1,47.4,22.0,2
0.1,47.5,22.0,2
0.1,47.5,50.0,2
0.1,47.7,43.0,2
0.1,47.7,50.0,2
0.1,48.0,7.4,1
0.1,48.0,22.0,2
0.1,48.2,3.7,2
0.1,48.2,22.0,2
0.1,48.3,22.0,2
0.1,48.4,3.7,2
0.1,48.4,7.36,11
0.1,48.4,22.0,24
0.1,48.4,22.08,11
0.1,48.4,160.0,2
0.1,48.5,50.0,4
0.1,48.5,175.0,4
0.1,49.0,22.0,2
0.1,49.0,43.0,3
0.1,49.0,50.0,3
0.1,49.0,100.0,3
0.1,49.2,22.0,2
0.1,49.3,22.0,3
0.1,49.3,22.08,3
0.1,49.3,24.0,3
0.1,49.3,43.0,3
0.1,49.3,50.0,3
0.1,49.3,60.0,3
0.1,49.3,100.0,3
0.1,49.3,22.0,2
0.1,49.4,11.0,1
0.1,49.4,22.0,2
0.1,49.4,43.0,3
0.1,49.4,50.0,3
0.1,49.4,100.0,3
0.1,49.4,22.0,2
0.1,49.4,24.0,2
0.1,49.5,7.0,6
0.1,49.5,22.0,6
0.1,49.5,22.08,7
0.1,49.5,50.0,7
0.1,49.5,60.0,3
0.1,49.5,175.0,6
0.2,42.8,22.0,2
0.2,42.9,18.0,2
0.2,43.0,3.7,2
0.2,43.1,18.0,2
0.2,43.1,22.0,2
0.2,43.2,22.0,2
0.2,43.2,62.5,2
0.2,43.2,100.0,2
0.2,43.3,3.7,2
0.2,43.3,22.0,2
0.2,43.4,3.7,2
0.2,43.4,18.0,2
0.2,43.4,50.0,1
0.2,43.5,22.0,2
0.2,43.7,3.7,2
0.2,43.7,18.0,2
0.2,43.9,22.0,2
0.2,44.0,22.0,2
0.2,44.4,50.0,1
0.2,44.4,22.0,2
0.2,44.5,22.0,3
0.2,44.5,60.0,3
0.2,44.5,22.0,2
0.2,44.7,22.0,1
0.2,44.7,22.0,2
0.2,44.8,22.0,4
0.2,44.8,22.0,2
0.2,45.0,22.0,2
0.2,45.3,22.0,2
0.2,45.6,22.0,2
0.2,45.7,7.0,2
0.2,45.7,22.0,7
0.2,45.7,22.08,8
0.2,45.7,36.0,7
0.2,45.7,50.0,8
0.2,45.7,100.0,2
0.2,45.7,125.0,8
0.2,45.7,150.0,8
0.2,45.7,22.0,2
0.2,45.9,22.0,2
0.2,46.0,22.0,10
0.2,46.0,22.0,2
0.2,46.1,18.0,2
0.2,46.2,18.0,2
0.2,46.2,50.0,1
0.2,46.3,3.7,2
0.2,46.3,18.0,2
0.2,46.4,18.0,2
0.2,46.4,50.0,1
0.2,46.5,18.0,2
0.2,46.6,18.0,2
0.2,46.6,50.0,1
0.2,46.7,18.0,2
0.2,46.8,18.0,2
0.2,46.9,18.0,2
0.2,47.3,22.0,2
0.2,47.4,7.0,2
0.2,47.9,7.4,2
0.2,47.9,22.0,2
0.2,48.0,3.4,2
0.2,48.0,7.0,4
0.2,48.0,7.4,2
0.2,48.0,11.0,2
0.2,48.0,11.04,14
0.2,48.0,22.0,4
0.2,48.0,22.08,14
0.2,48.0,60.0,3
0.2,48.0,80.0,2
0.2,48.0,200.0,14
0.2,48.0,225.0,8
0.2,48.0,150.0,3
0.2,48.1,7.4,1
0.2,48.1,125.0,20
0.2,48.2,7.0,1
0.2,49.0,22.0,2
0.2,49.1,22.0,2
0.2,49.2,7.36,5
0.2,49.2,22.0,2
0.2,49.2,22.08,6
0.2,49.2,50.0,6
0.2,49.3,3.7,2
0.2,49.3,7.4,2
0.2,49.3,22.0,3
0.2,49.3,43.0,2
0.2,49.3,50.0,3
0.2,49.4,22.0,2
0.2,49.5,7.36,5
0.2,49.5,22.0,4
0.2,49.5,43.0,3
0.2,49.5,50.0,3
0.2,49.5,60.0,4
0.2,49.5,120.0,4
0.2,49.5,225.0,8
0.2,49.5,150.0,8
0.2,49.5,50.0,3
0.2,49.5,150.0,2
0.3,42.8,3.7,2
0.3,42.8,18.0,2
0.3,42.8,22.0,2
0.3,43.1,3.7,2
0.3,43.1,18.0,2
0.3,43.4,22.0,2
0.3,43.6,22.0,2
0.3,43.8,22.0,2
0.3,43.9,3.7,2
0.3,43.9,18.0,2
0.3,43.9,22.0,2
0.3,44.1,22.0,2
0.3,44.2,22.0,2
0.3,44.3,22.0,2
0.3,44.3,43.0,2
0.3,44.3,50.0,2
0.3,44.3,150.0,3
0.3,44.4,22.0,2
0.3,44.5,7.4,1
0.3,44.5,11.0,1
0.3,44.5,22.0,2
0.3,44.8,7.0,2
0.3,44.8,22.0,2
0.3,45.2,22.0,2
0.3,45.3,22.0,2
0.3,45.5,22.0,2
0.3,45.6,22.0,1
0.3,45.6,22.0,2
0.3,45.9,22.0,2
0.3,46.1,18.0,2
0.3,46.2,18.0,2
0.3,46.3,18.0,2
0.3,46.4,18.0,2
0.3,46.5,18.0,2
0.3,46.5,125.0,28
0.3,46.6,2.3,5
0.3,46.6,7.0,2
0.3,46.6,18.0,2
0.3,46.6,22.0,5
0.3,46.6,22.08,7
0.3,46.6,50.0,7
0.3,46.6,100.0,5
0.3,46.6,120.0,1
0.3,46.6,150.0,5
0.3,46.6,150.0,3
0.3,46.7,18.0,2
0.3,46.9,18.0,2
0.3,47.0,22.0,2
0.3,47.0,43.0,3
0.3,47.0,50.0,3
0.3,47.1,22.0,2
0.3,47.2,22.0,6
0.3,47.8,22.0,2
0.3,47.8,36.0,2
0.3,48.0,22.0,2
0.3,48.1,50.0,15
0.3,48.1,175.0,15
0.3,49.1,22.0,8
0.3,49.1,43.0,2
0.3,49.1,50.0,2
0.3,49.2,7.0,4
0.3,49.2,22.0,2
0.3,49.3,22.0,2
0.3,49.3,50.0,1
0.3,49.3,63.0,1
0.3,49.3,150.0,1
0.3,49.3,54.0,1
0.3,49.4,22.0,2
0.3,49.5,22.0,2
0.4,42.8,3.7,2
0.4,42.8,18.0,2
0.4,42.9,3.7,2
0.4,42.9,18.0,2
0.4,43.0,11.04,1
0.4,43.1,18.0,2
0.4,43.1,22.0,2
0.4,43.2,18.0,2
0.4,43.3,3.7,2
0.4,43.3,18.0,2
0.4,43.3,43.0,4
0.4,43.3,50.0,4
0.4,43.3,80.0,4
0.4,43.3,150.0,4
0.4,43.5,22.0,2
0.4,43.8,3.7,2
0.4,43.8,22.0,2
0.4,43.9,22.0,2
0.4,44.0,12.0,4
0.4,44.0,22.0,2
0.4,44.0,43.0,3
0.4,44.0,50.0,3
0.4,44.2,22.0,2
0.4,44.4,22.0,2
0.4,44.6,22.0,2
0.4,44.7,22.0,2
0.4,44.8,22.0,6
0.4,44.8,22.0,2
0.4,44.9,22.0,2
0.4,45.0,43.0,6
0.4,45.0,50.0,6
0.4,45.0,22.0,2
0.4,45.1,22.0,2
0.4,45.2,22.0,2
0.4,45.3,22.0,2
0.4,45.5,4.0,2
0.4,45.5,43.0,2
0.4,45.6,22.0,2
0.4,45.7,22.0,2
0.4,45.8,22.0,2
0.4,45.8,4.0,4
0.4,45.8,22.0,2
0.4,45.8,43.0,4
0.4,45.8,50.0,4
0.4,46.0,22.0,2
0.4,46.1,18.0,2
0.4,46.3,3.4,3
0.4,46.3,7.0,3
0.4,46.3,18.0,2
0.4,46.4,18.0,2
0.4,46.5,3.4,2
0.4,46.5,7.0,2
0.4,46.5,18.0,2
0.4,46.6,18.0,2
0.4,46.6,22.0,4
0.4,46.6,120.0,1
0.4,46.7,7.0,2
0.4,46.7,18.0,2
0.4,46.7,22.0,6
0.4,46.7,22.08,2
0.4,46.7,120.0,1
0.4,47.3,22.0,1
0.4,47.7,22.0,4
0.4,48.0,11.0,2
0.4,48.3,7.4,2
0.4,48.6,22.0,1
0.4,48.8,22.0,1
0.4,49.0,22.0,2
0.4,49.0,43.0,2
0.4,49.0,50.0,2
0.4,49.1,22.0,2
0.4,49.2,22.0,2
0.4,49.3,22.0,2
0.4,49.4,22.0,2
0.4,49.7,22.0,20
0.4,49.8,22.0,8
0.5,43.1,18.0,2
0.5,43.2,18.0,2
0.5,43.3,3.7,2
0.5,43.3,18.0,2
0.5,43.3,43.0,2
0.5,43.3,50.0,2
0.5,43.5,22.0,1
0.5,43.8,3.7,2
0.5,43.8,22.0,2
0.5,44.0,22.0,2
0.5,44.2,50.0,2
0.5,44.2,22.0,2
0.5,44.3,22.0,2
0.5,44.4,22.08,2
0.5,44.4,22.0,2
0.5,44.5,22.0,2
0.5,44.6,22.0,2
0.5,44.8,3.7,6
0.5,44.8,7.0,6
0.5,44.8,22.0,3
0.5,44.8,43.0,6
0.5,44.8,50.0,6
0.5,44.8,100.0,6
0.5,44.8,22.0,2
0.5,44.9,4.0,2
0.5,44.9,22.0,2
0.5,44.9,43.0,2
0.5,45.0,22.0,2
0.5,45.1,4.0,2
0.5,45.1,22.0,2
0.5,45.1,43.0,2
0.5,45.3,22.0,2
0.5,45.5,22.0,2
0.5,45.6,7.0,2
0.5,45.7,22.0,2
0.5,45.8,22.0,2
0.5,45.9,22.0,2
0.5,46.0,22.0,2
0.5,46.2,18.0,2
0.5,46.3,18.0,2
0.5,46.4,18.0,2
0.5,46.5,18.0,2
0.5,46.6,18.0,2
0.5,46.8,7.0,4
0.5,46.8,7.4,4
0.5,46.8,18.0,2
0.5,46.8,22.0,4
0.5,46.8,50.0,1
0.5,46.8,125.0,16
0.5,47.3,22.0,2
0.5,47.3,54.0,1
0.5,47.5,3.7,6
0.5,47.5,7.4,2
0.5,47.5,22.0,6
0.5,47.5,50.0,3
0.5,47.7,43.0,2
0.5,47.7,50.0,2
0.5,48.9,22.0,2
0.5,49.0,22.0,2
0.5,49.1,22.0,2
0.5,49.2,22.0,2
0.5,49.4,22.0,3
0.5,49.4,50.0,3
0.5,49.5,22.0,4
0.5,49.5,50.0,3
0.5,49.6,22.0,3
0.5,49.6,60.0,3
0.6,42.8,18.0,2
0.6,42.9,18.0,2
0.6,43.0,18.0,2
0.6,43.1,18.0,2
0.6,43.1,22.0,2
0.6,43.2,3.7,2
0.6,43.3,18.0,2
0.6,43.3,22.0,2
0.6,43.4,22.0,2
0.6,43.5,22.0,2
0.6,43.6,22.0,2
0.6,43.7,3.7,2
0.6,43.7,7.4,10
0.6,43.7,22.0,2
0.6,43.7,22.08,2
0.6,43.7,50.0,2
0.6,43.9,22.0,2
0.6,44.1,22.0,2
0.6,44.2,3.7,6
0.6,44.2,7.0,6
0.6,44.2,22.0,6
0.6,44.2,22.08,2
0.6,44.2,24.0,3
0.6,44.2,43.0,3
0.6,44.2,50.0,3
0.6,44.2,60.0,3
0.6,44.2,62.5,2
0.6,44.2,100.0,5
0.6,44.2,175.0,2
0.6,44.2,22.0,2
0.6,44.2,50.0,3
0.6,44.4,22.0,2
0.6,44.5,43.0,2
0.6,44.5,50.0,2
0.6,44.7,22.0,2
0.6,44.8,3.4,10
0.6,44.8,3.7,6
0.6,44.8,7.0,10
0.6,44.8,22.0,2
0.6,44.9,3.4,3
0.6,44.9,11.0,3
0.6,44.9,22.0,2
0.6,45.2,22.0,2
0.6,45.3,22.0,2
0.6,45.4,22.0,2
0.6,45.8,22.0,2
0.6,45.9,22.0,2
0.6,46.0,22.0,2
0.6,46.1,18.0,2
0.6,46.4,18.0,2
0.6,46.4,22.0,1
0.6,46.4,24.0,1
0.6,46.5,18.0,2
0.6,46.6,18.0,2
0.6,46.6,22.0,2
0.6,46.6,120.0,1
0.6,46.7,18.0,2
0.6,46.8,3.4,2
0.6,46.8,7.0,2
0.6,46.8,18.0,2
0.6,46.8,22.0,8
0.6,46.9,7.0,1
0.6,46.9,18.0,2
0.6,47.1,22.0,1
0.6,47.2,50.0,8
0.6,47.2,175.0,8
0.6,47.3,3.7,2
0.6,47.3,7.0,2
0.6,47.3,22.0,5
0.6,47.3,150.0,5
0.6,47.4,22.0,4
0.6,47.4,25.0,2
0.6,47.5,7.4,2
0.6,48.0,22.0,2
0.6,49.1,22.0,2
0.6,49.2,22.0,2
0.6,49.4,22.0,2
0.7,43.0,18.0,2
0.7,43.1,18.0,2
0.7,43.1,60.0,10
0.7,43.4,22.0,2
0.7,43.9,22.0,2
0.7,43.9,60.0,6
0.7,44.0,50.0,1
0.7,44.1,22.0,2
0.7,44.2,22.0,4
0.7,44.2,22.0,2
0.7,44.4,22.0,3
0.7,44.4,22.08,2
0.7,44.4,50.0,3
0.7,44.4,22.0,2
0.7,44.6,22.0,2
0.7,44.8,3.7,4
0.7,44.8,7.4,4
0.7,44.8,22.0,10
0.7,44.8,22.0,2
0.7,44.9,3.7,6
0.7,44.9,22.0,6
0.7,45.1,22.0,10
0.7,45.1,22.0,2
0.7,45.2,3.7,4
0.7,45.2,7.0,3
0.7,45.2,22.0,4
0.7,45.2,22.08,2
0.7,45.2,24.0,2
0.7,45.2,4.0,2
0.7,45.2,22.0,2
0.7,45.2,43.0,2
0.7,45.4,22.0,2
0.7,45.5,22.0,1
0.7,45.5,22.0,2
0.7,45.6,22.0,2
0.7,45.8,22.0,2
0.7,45.9,22.0,2
0.7,45.9,22.0,2
0.7,46.0,22.0,4
0.7,46.0,4.0,4
0.7,46.0,22.0,2
0.7,46.0,43.0,4
0.7,46.0,50.0,4
0.7,46.2,18.0,2
0.7,46.2,22.0,2
0.7,46.4,18.0,2
0.7,46.4,50.0,1
0.7,46.7,18.0,2
0.7,46.8,18.0,2
0.7,47.3,7.0,8
0.7,47.3,20.0,4
0.7,47.3,22.0,8
0.7,47.3,22.08,7
0.7,47.3,50.0,6
0.7,47.3,80.0,6
0.7,47.3,200.0,7
0.7,47.4,3.7,5
0.7,47.4,7.0,5
0.7,47.4,22.0,4
0.7,47.4,22.08,20
0.7,47.4,50.0,20
0.7,47.4,200.0,20
0.7,47.4,150.0,10
0.7,48.2,22.0,1
0.7,48.8,22.0,2
0.7,48.8,60.0,2
0.7,48.8,120.0,2
0.7,48.9,22.0,2
0.7,49.0,7.0,4
0.7,49.0,22.0,2
0.7,49.1,22.0,2
0.7,49.2,22.0,2
0.7,49.3,22.0,2
0.7,49.4,22.0,2
0.8,43.0,18.0,2
0.8,43.1,22.0,6
0.8,43.1,22.08,2
0.8,43.1,50.0,2
0.8,43.1,60.0,3
0.8,43.4,18.0,2
0.8,43.5,22.0,2
0.8,43.9,22.0,2
0.8,44.0,22.0,2
0.8,44.1,22.0,2
0.8,44.3,22.0,2
0.8,44.4,22.0,2
0.8,44.5,22.0,2
0.8,44.6,22.0,1
0.8,44.8,22.0,2
0.8,44.9,22.0,2
0.8,45.1,3.7,2
0.8,45.1,150.0,8
0.8,45.1,22.0,2
0.8,45.2,3.4,2
0.8,45.2,22.0,6
0.8,45.2,22.08,8
0.8,45.2,43.0,3
0.8,45.2,50.0,8
0.8,45.2,60.0,3
0.8,45.2,125.0,8
0.8,45.2,22.0,2
0.8,45.4,22.0,2
0.8,45.8,22.0,2
0.8,45.9,22.0,2
0.8,46.1,22.0,2
0.8,46.3,18.0,2
0.8,46.5,18.0,2
0.8,46.7,18.0,2
0.8,46.8,18.0,2
0.8,47.3,22.0,2
0.8,47.4,43.0,3
0.8,47.4,50.0,3
0.8,47.5,50.0,2
0.8,48.3,22.0,8
0.8,48.8,22.0,2
0.8,49.0,22.0,2
0.8,49.1,22.0,2
0.8,49.4,22.0,6
0.8,49.4,50.0,6
0.8,49.4,60.0,6
0.8,49.4,90.0,6
0.8,49.4,120.0,2
0.8,49.5,22.0,2
0.8,49.6,22.0,38
0.9,43.1,18.0,2
0.9,43.2,18.0,2
0.9,43.5,22.0,2
0.9,43.6,22.0,2
0.9,43.7,22.0,2
0.9,43.8,22.0,2
0.9,43.8,50.0,2
0.9,44.0,22.0,2
0.9,44.1,22.0,6
0.9,44.2,22.0,2
0.9,44.3,22.0,2
0.9,44.3,22.0,2
0.9,44.4,22.0,2
0.9,44.5,22.0,2
0.9,44.6,22.0,2
0.9,44.7,22.0,2
0.9,44.8,22.0,2
0.9,44.9,22.0,2
0.9,45.0,22.0,2
0.9,45.2,22.0,2
0.9,45.3,22.0,2
0.9,45.4,4.0,2
0.9,45.4,22.0,2
0.9,45.4,43.0,2
0.9,45.7,22.0,2
0.9,45.9,22.0,8
0.9,46.0,22.0,2
0.9,46.1,43.0,3
0.9,46.1,50.0,3
0.9,46.2,22.0,2
0.9,46.4,18.0,2
0.9,46.4,22.0,1
0.9,46.4,24.0,2
0.9,46.6,18.0,2
0.9,46.7,18.0,2
0.9,47.3,50.0,1
0.9,48.7,22.0,2
0.9,48.8,22.0,2
0.9,48.9,22.0,2
0.9,49.0,22.0,2
0.9,49.1,22.0,10
0.9,49.2,22.0,2
0.9,49.3,22.0,2
0.9,49.4,22.0,2
0.9,49.4,50.0,8
0.9,49.4,175.0,8
0.9,49.5,22.0,2
1.0,42.9,22.0,2
1.0,43.0,18.0,2
1.0,43.0,22.0,2
1.0,43.1,22.0,3
1.0,43.1,22.08,2
1.0,43.1,50.0,3
1.0,43.2,18.0,2
1.0,43.3,3.7,2
1.0,43.3,18.0,2
1.0,43.3,22.0,2
1.0,43.6,50.0,1
1.0,43.7,18.0,2
1.0,43.7,22.0,2
1.0,43.8,22.0,2
1.0,43.9,22.0,2
1.0,44.0,18.0,2
1.0,44.0,22.0,2
1.0,44.0,50.0,2
1.0,44.1,22.0,2
1.0,44.3,22.0,2
1.0,44.4,43.0,2
1.0,44.4,50.0,2
1.0,44.5,22.0,4
1.0,44.5,22.0,2
1.0,44.8,22.0,2
1.0,44.9,22.0,2
1.0,45.0,22.0,2
1.0,45.5,22.0,2
1.0,45.7,22.0,5
1.0,45.7,43.0,3
1.0,45.7,50.0,3
1.0,45.9,22.0,2
1.0,45.9,43.0,3
1.0,45.9,50.0,3
1.0,46.3,22.0,8
1.0,46.3,60.0,8
1.0,46.4,18.0,2
1.0,46.5,18.0,2
1.0,47.1,22.0,8
1.0,47.1,60.0,4
1.0,47.4,22.0,10
1.0,47.4,200.0,3
1.0,47.7,22.08,4
1.0,47.7,50.0,4
1.0,48.5,22.0,2
1.0,48.8,22.0,2
1.0,49.0,22.0,2
1.0,49.2,22.0,2
1.0,49.3,22.0,2
1.0,49.3,25.0,2
1.0,49.3,60.0,2
1.0,49.3,120.0,2
1.0,49.4,7.0,2
1.0,49.4,22.0,2
1.0,49.4,60.0,2
1.0,49.5,7.0,2
1.0,49.5,18.0,2
1.0,49.5,22.0,6
1.0,49.5,120.0,2
1.0,49.5,150.0,3
1.0,49.6,22.0,3
1.0,49.6,120.0,3
1.0,49.8,7.0,2
1.0,49.8,22.0,2
1.1,43.0,3.7,2
1.1,43.0,4.0,2
1.1,43.0,22.0,2
1.1,43.2,7.0,2
1.1,43.2,22.0,2
1.1,43.2,50.0,2
1.1,43.3,18.0,2
1.1,43.4,18.0,2
1.1,43.4,22.0,2
1.1,43.5,18.0,2
1.1,43.6,3.7,2
1.1,43.6,22.0,2
1.1,43.7,18.0,2
1.1,43.9,22.0,2
1.1,44.0,22.0,2
1.1,44.1,22.0,3
1.1,44.1,60.0,3
1.1,44.3,22.0,2
1.1,44.5,3.4,2
1.1,44.5,3.7,4
1.1,44.5,22.0,2
1.1,44.5,36.0,4
1.1,44.6,22.0,2
1.1,44.9,22.0,2
1.1,45.0,7.0,1
1.1,45.0,22.0,2
1.1,45.1,22.0,2
1.1,45.3,22.0,2
1.1,45.4,22.0,2
1.1,45.5,22.0,2
1.1,45.8,22.0,2
1.1,46.1,22.0,2
1.1,46.1,43.0,3
1.1,46.1,50.0,3
1.1,46.2,22.0,2
1.1,46.4,18.0,2
1.1,46.6,22.0,6
1.1,47.5,22.0,2
1.1,48.1,18.0,1
1.1,48.2,50.0,3
1.1,48.5,18.0,1
1.1,48.8,22.0,2
1.1,48.9,22.0,2
1.1,49.0,22.0,2
1.1,49.1,22.0,2
1.1,49.2,22.0,2
1.1,49.3,22.0,2
1.1,49.3,25.0,2
1.1,49.4,3.4,2
1.1,49.4,7.0,5
1.1,49.4,7.36,5
1.1,49.4,11.0,2
1.1,49.4,22.0,12
1.1,49.4,22.08,3
1.1,49.4,50.0,12
1.1,49.4,120.0,2
1.1,49.4,200.0,3
1.1,49.4,150.0,2
1.1,49.5,22.0,4
1.1,49.9,3.7,14
1.1,49.9,7.0,14
1.1,49.9,22.0,14
1.1,49.9,22.08,4
1.1,49.9,50.0,4
1.1,49.9,60.0,2
1.1,49.9,120.0,6
1.2,42.9,3.7,2
1.2,42.9,22.0,2
1.2,43.1,22.0,2
1.2,43.2,18.0,2
1.2,43.3,18.0,2
1.2,43.4,18.0,2
1.2,43.5,18.0,2
1.2,43.5,22.0,4
1.2,43.6,18.0,2
1.2,43.6,22.0,2
1.2,43.7,18.0,2
1.2,43.8,22.0,2
1.2,43.9,22.0,2
1.2,44.0,22.0,2
1.2,44.1,22.0,2
1.2,44.2,22.0,2
1.2,44.3,36.0,2
1.2,44.5,3.7,4
1.2,44.5,22.0,2
1.2,44.5,36.0,4
1.2,44.6,36.0,2
1.2,44.7,3.7,2
1.2,44.7,7.0,1
1.2,44.7,36.0,2
1.2,44.8,22.0,2
1.2,44.8,22.0,2
1.2,44.9,22.0,10
1.2,44.9,22.0,2
1.2,45.0,22.0,2
1.2,45.1,22.0,1
1.2,45.1,50.0,6
1.2,45.1,100.0,6
1.2,45.1,200.0,6
1.2,45.1,22.0,2
1.2,45.4,22.0,2
1.2,45.5,22.0,2
1.2,45.7,11.0,6
1.2,45.7,22.0,6
1.2,45.8,22.0,2
1.2,45.9,22.0,2
1.2,46.0,43.0,3
1.2,46.0,50.0,3
1.2,46.2,22.0,2
1.2,47.5,7.36,4
1.2,47.5,22.0,2
1.2,47.5,22.08,4
1.2,48.0,18.0,1
1.2,48.3,22.0,2
1.2,48.8,22.0,3
1.2,48.8,50.0,3
1.2,49.0,7.0,1
1.2,49.0,22.0,8
1.2,49.0,22.08,11
1.2,49.0,50.0,11
1.2,49.0,100.0,2
1.2,49.1,7.36,5
1.2,49.1,22.0,30
1.2,49.1,22.08,8
1.2,49.1,50.0,8
1.2,49.2,11.0,8
1.2,49.2,22.0,6
1.2,49.2,22.08,4
1.2,49.2,25.0,1
1.2,49.2,44.0,2
1.2,49.2,50.0,2
1.2,49.3,3.4,2
1.2,49.3,7.0,2
1.2,49.3,22.0,8
1.2,49.3,60.0,8
1.2,49.4,3.7,2
1.2,49.4,22.0,20
1.2,49.5,22.0,2
1.2,49.5,50.0,8
1.2,49.5,90.0,8
1.3,42.8,3.7,2
1.3,42.8,22.0,2
1.3,42.9,3.7,2
1.3,42.9,22.0,2
1.3,43.0,3.7,2
1.3,43.0,22.0,2
1.3,43.1,3.7,2
1.3,43.1,22.0,2
1.3,43.3,3.7,2
1.3,43.3,18.0,2
1.3,43.3,22.0,2
1.3,43.4,18.0,2
1.3,43.5,3.7,2
1.3,43.5,18.0,2
1.3,43.5,22.0,3
1.3,43.5,60.0,3
1.3,43.5,120.0,3
1.3,43.6,3.4,2
1.3,43.6,3.7,4
1.3,43.6,7.0,2
1.3,43.6,18.0,2
1.3,43.6,22.0,4
1.3,43.6,36.0,2
1.3,43.6,50.0,2
1.3,43.6,60.0,3
1.3,43.6,62.5,2
1.3,43.6,90.0,4
1.3,43.6,100.0,2
1.3,43.7,3.7,2
1.3,43.7,18.0,2
1.3,43.7,22.0,2
1.3,43.7,60.0,4
1.3,43.8,22.0,2
1.3,43.9,22.0,2
1.3,44.0,3.4,2
1.3,44.0,22.0,2
1.3,44.0,43.0,3
1.3,44.0,60.0,3
1.3,44.1,22.0,2
1.3,44.2,22.0,2
1.3,44.6,3.7,4
1.3,44.6,36.0,4
1.3,44.7,3.7,2
1.3,44.7,36.0,2
1.3,44.7,22.0,2
1.3,44.8,22.0,2
1.3,45.0,22.0,2
1.3,45.1,22.0,4
1.3,45.1,50.0,3
1.3,45.1,22.0,2
1.3,45.2,22.0,2
1.3,45.8,22.0,8
1.3,45.8,22.08,8
1.3,45.8,50.0,8
1.3,45.8,150.0,10
1.3,45.8,150.0,3
1.3,45.9,22.0,2
1.3,45.9,22.08,6
1.3,45.9,24.0,2
1.3,45.9,50.0,6
1.3,45.9,22.0,2
1.3,46.0,22.0,2
1.3,46.1,22.0,2
1.3,47.6,11.0,2
1.3,47.6,22.0,4
1.3,47.6,22.08,5
1.3,47.6,44.0,6
1.3,47.6,50.0,5
1.3,47.6,60.0,6
1.3,47.6,200.0,5
1.3,47.6,125.0,18
1.3,48.1,22.0,6
1.3,48.3,22.0,3
1.3,48.3,50.0,3
