2.435,44.926,22.0,49
2.435,47.412,18.0,4
2.435,50.663,22.0,10
2.436,43.761,18.0,8
2.436,48.257,18.0,4
2.436,48.924,7.4,18
2.437,48.78,7.0,4
2.437,48.846,22.0,2
2.437,48.851,22.0,2
2.437,48.911,22.0,4
2.438,47.491,18.0,4
2.438,48.857,22.0,7
2.438,50.662,22.0,10
2.439,44.342,22.0,8
2.439,50.854,22.0,10
2.44,44.089,22.0,4
2.44,44.891,22.0,4
2.44,48.845,7.0,104
2.44,48.926,7.4,22
2.441,48.6,100.0,140
2.441,48.847,22.0,2
2.441,48.851,22.0,2
2.441,48.901,7.4,4
2.441,48.907,7.4,8
2.441,48.922,7.4,16
2.442,43.203,50.0,18
2.442,44.924,22.0,16
2.442,47.489,18.0,4
2.442,48.595,70.0,4
2.442,48.805,24.0,4
2.443,42.726,22.0,8
2.443,48.595,175.0,64
2.443,48.848,7.0,4
2.443,48.906,22.0,8
2.443,49.942,22.0,4
2.443,49.986,22.0,4
2.444,43.211,18.0,8
2.444,48.861,150.0,4
2.444,48.862,22.0,7
2.445,43.209,18.0,8
2.445,48.788,7.4,16
2.445,48.878,7.0,4
2.445,48.898,50.0,25
2.445,48.94,22.0,100
2.445,49.05,24.0,4
2.446,48.918,7.4,8
2.446,48.922,7.4,20
2.447,48.739,50.0,4
2.447,48.847,22.0,2
2.447,48.85,22.0,2
2.447,50.502,22.0,8
2.448,48.566,25.0,4
2.448,48.761,60.0,36
2.448,48.922,22.0,72
2.451,45.665,22.0,4
2.451,48.957,22.0,16
2.451,50.436,50.0,8
2.452,46.998,18.0,4
2.452,48.611,22.08,16
2.452,48.847,150.0,4
2.452,48.868,7.0,4
2.452,48.98,22.0,2
2.452,49.05,22.0,4
2.453,48.89,7.4,16
2.453,48.919,3.7,16
2.453,49.376,22.0,4
2.454,49.02,22.0,2
2.455,48.779,7.4,16
2.455,48.798,7.4,16
2.455,48.85,22.0,2
2.455,48.908,22.0,4
2.456,45.622,54.0,1
2.456,48.608,22.08,24
2.456,48.808,22.0,4
2.456,48.846,22.0,2
2.456,48.876,7.0,4
2.456,48.921,7.4,8
2.457,43.359,22.0,8
2.457,48.784,22.0,1
2.457,48.906,150.0,240
2.457,49.03,24.0,4
2.458,48.769,7.4,16
2.458,48.805,22.0,1
2.458,48.86,22.0,5
2.459,48.895,7.4,32
2.46,48.774,7.4,16
2.46,48.792,7.4,16
2.46,48.814,22.0,7
2.46,49.03,22.0,4
2.46,50.788,22.0,3
2.461,49.204,200.0,40
2.462,48.778,7.4,16
2.463,44.917,50.0,9
2.463,48.969,225.0,960
2.464,43.315,18.0,8
2.464,43.887,36.0,8
2.464,50.558,22.0,4
2.465,44.472,22.0,8
2.465,48.79,7.4,16
2.465,48.951,11.04,2
2.467,48.771,22.0,1
2.467,48.817,7.0,36
2.467,49.232,50.0,100
2.467,50.651,22.0,3
2.468,45.803,25.0,6
2.468,48.747,22.0,4
2.468,48.871,22.0,4
2.468,48.892,7.4,9
2.468,48.902,7.4,32
2.468,49.231,50.0,9
2.468,50.508,22.0,8
2.468,50.881,22.0,10
2.468,50.883,22.0,10
2.469,48.883,24.0,4
2.47,48.744,22.0,4
2.47,49.241,22.0,4
2.47,50.62,50.0,8
2.471,48.766,7.4,16
2.471,49.003,22.0,4
2.471,49.27,22.0,4
2.473,48.833,7.0,48
2.473,48.88,22.08,256
2.474,49.032,24.0,4
2.475,46.373,22.0,4
2.475,48.759,22.0,4
2.475,48.804,22.0,5
2.475,48.825,7.0,72
2.476,48.763,22.0,2
2.476,48.878,225.0,540
2.476,49.777,22.0,4
2.477,48.591,22.0,4
2.477,48.765,22.0,36
2.478,48.139,18.0,4
2.478,48.882,22.0,44
2.479,43.944,18.0,8
2.479,46.374,22.0,4
2.479,48.837,22.0,8
2.479,48.864,22.0,5
2.479,48.901,24.0,4
2.479,49.009,22.0,4
2.48,48.842,7.4,8
2.48,48.947,22.0,4
2.482,46.725,18.0,4
2.482,48.902,24.0,4
2.482,49.772,22.0,4
2.483,46.176,50.0,4
2.483,47.1,18.0,4
2.483,50.802,32.0,10
2.484,48.758,60.0,16
2.484,48.872,24.0,4
2.484,48.915,24.0,4
2.485,43.48,18.0,8
2.485,48.803,7.0,72
2.485,48.884,22.0,4
2.485,48.954,150.0,4
2.485,50.674,22.0,10
2.486,46.175,22.0,4
2.486,48.742,22.08,4
2.486,48.805,7.0,50
2.486,48.837,7.4,72
2.486,48.87,22.0,4
2.486,50.821,22.0,10
2.487,48.793,22.0,5
2.487,48.872,22.0,4
2.487,48.873,24.0,4
2.487,48.951,225.0,960
2.487,50.353,22.0,8
2.488,49.283,22.0,49
2.489,48.766,22.0,100
2.489,48.818,7.4,8
2.489,48.949,22.0,5
2.489,50.563,22.0,4
2.49,47.232,18.0,4
2.49,48.833,7.4,98
2.49,51.068,22.0,4
2.493,49.007,22.0,36
2.494,48.833,22.0,2
2.494,48.839,7.4,72
2.494,48.938,22.0,2
2.495,46.726,18.0,4
2.495,48.775,120.0,5
2.495,48.826,22.0,32
2.495,48.93,22.0,7
2.496,43.631,18.0,8
2.496,45.139,22.0,8
2.496,48.374,18.0,4
2.496,48.679,22.0,2
2.497,48.817,22.08,4
2.497,49.048,22.0,4
2.497,51.033,22.0,2
2.498,44.708,50.0,32
2.499,48.847,7.4,8
2.499,48.941,22.0,5
2.499,50.471,22.0,8
2.5,46.026,50.0,4
2.5,48.934,22.0,7
2.501,49.911,22.0,4
2.503,48.835,7.4,8
2.504,42.81,22.0,8
2.504,48.843,22.0,8
2.504,48.851,22.0,8
2.504,48.862,22.0,7
2.505,46.721,18.0,4
2.505,48.696,50.0,16
2.506,48.931,7.0,6
2.507,46.721,18.0,4
2.507,48.697,7.4,4
2.508,48.903,22.0,4
2.509,48.749,22.08,4
2.509,48.771,22.0,8
2.509,48.821,7.0,1
2.509,48.929,22.0,4
2.51,46.992,18.0,4
2.51,48.814,7.4,72
2.51,49.547,22.0,4
2.511,48.815,22.0,4
2.511,48.856,7.0,6
2.511,48.873,7.0,6
2.511,48.889,22.0,5
2.511,49.0,22.08,12
2.511,50.695,22.0,10
2.512,48.825,7.4,32
2.512,50.839,7.0,2
2.513,48.892,22.0,4
2.513,48.894,22.0,4
2.514,48.749,22.0,4
2.514,48.794,7.4,20
2.514,48.912,60.0,4
2.514,49.004,22.0,4
2.515,48.852,22.0,7
2.515,49.006,22.0,4
2.515,49.912,22.0,4
2.516,48.898,24.0,4
2.517,48.914,22.0,4
2.518,48.91,24.0,4
2.518,48.924,22.0,4
2.519,49.002,22.0,4
2.52,48.465,7.0,64
2.52,48.854,150.0,4
2.52,48.902,22.0,4
2.521,49.554,22.0,4
2.522,50.472,22.0,4
2.523,48.771,22.0,8
2.523,48.882,22.0,5
2.523,48.947,22.0,7
2.524,43.946,22.0,4
2.524,48.819,22.0,1
2.524,48.991,22.0,40
2.525,48.905,22.0,4
2.525,50.012,22.0,4
2.526,43.326,18.0,8
2.526,47.303,18.0,4
2.526,48.691,24.0,4
2.526,51.071,22.0,4
2.527,48.896,24.0,4
2.528,48.678,22.08,16
2.528,48.814,7.4,72
2.528,48.939,150.0,4
2.529,42.645,22.0,8
2.529,42.96,22.0,8
2.529,47.532,18.0,4
2.529,48.678,50.0,22
2.529,48.845,22.0,4
2.529,49.099,22.0,4
2.53,44.168,22.0,8
2.53,48.678,25.0,8
2.53,48.857,22.0,7
2.53,48.873,22.0,4
2.531,48.689,22.0,4
2.531,48.796,24.0,4
2.531,50.733,22.0,10
2.532,48.279,18.0,4
2.532,48.799,22.0,4
2.532,48.816,60.0,36
2.532,50.715,22.0,10
2.532,50.725,22.0,10
2.533,46.362,22.0,4
2.533,48.801,22.0,4
2.533,50.072,22.0,4
2.534,50.72,22.0,10
2.534,50.723,22.0,10
2.535,48.683,50.0,22
2.535,48.722,22.0,5
2.535,48.799,22.0,5
2.535,48.824,22.0,5
2.535,48.832,150.0,4
2.535,48.934,22.0,7
2.535,48.963,22.0,5
2.535,49.305,22.0,4
2.536,50.938,22.0,10
2.537,44.033,22.0,4
2.537,44.328,3.7,4
2.537,48.919,24.0,4
2.538,50.723,50.0,3
2.539,50.72,22.0,10
2.54,48.786,22.0,5
2.54,48.956,22.0,5
2.54,50.515,22.0,8
2.541,48.499,18.0,4
2.541,49.014,7.0,400
2.542,43.177,50.0,1
2.542,48.729,22.0,4
2.542,48.81,7.4,32
2.542,50.729,22.0,10
2.544,44.374,7.36,8
2.544,48.828,22.0,5
2.544,48.923,24.0,4
2.544,50.718,22.0,10
2.545,48.812,22.0,8
2.545,50.475,50.0,4
2.545,50.712,22.0,10
2.546,48.8,22.0,4
2.546,48.91,7.0,4
2.546,50.738,60.0,36
2.547,46.724,22.0,16
2.547,48.617,22.0,24
2.547,48.796,200.0,144
2.547,48.797,200.0,180
2.547,49.722,22.0,4
2.547,50.738,22.0,4
2.548,48.665,7.0,4
2.548,48.666,7.0,8
2.548,50.283,22.0,8
2.549,43.188,18.0,8
2.549,48.558,18.0,4
2.549,48.839,50.0,4
2.549,48.928,150.0,4
2.549,50.456,22.0,8
2.549,50.728,22.08,10
2.55,48.758,22.0,4
2.55,48.848,24.0,4
2.55,48.905,22.0,5
2.55,50.625,50.0,8
2.55,50.627,22.0,8
2.552,48.474,18.0,4
2.552,49.073,50.0,1
2.552,50.729,22.08,10
2.552,50.738,50.0,27
2.553,49.072,50.0,257
2.553,50.73,22.0,10
2.554,48.961,150.0,240
2.554,49.09,22.08,36
2.554,50.481,22.0,8
2.554,50.777,22.0,10
2.556,44.338,22.0,8
2.557,46.327,22.0,4
2.558,51.007,22.0,2
2.559,44.314,22.08,4
2.559,48.959,50.0,4
2.56,43.186,18.0,8
2.561,48.524,22.0,16
2.561,48.957,22.0,4
2.562,44.292,22.0,8
2.562,48.503,18.0,4
2.562,48.816,7.4,8
2.562,48.953,150.0,4
2.563,48.62,22.08,4
2.563,48.649,150.0,12
2.563,48.866,50.0,9
2.564,48.348,18.0,4
2.564,49.003,22.0,272
2.565,42.862,18.0,8
2.565,43.565,18.0,8
2.565,46.883,18.0,4
2.565,48.58,18.0,4
2.565,49.953,22.0,4
2.566,44.646,22.0,8
2.566,48.649,24.0,4
2.566,48.717,22.0,1
2.566,48.718,150.0,4
2.566,48.829,24.0,4
2.568,48.52,22.0,49
2.569,44.378,22.0,8
2.569,46.892,60.0,36
2.569,48.317,18.0,4
2.569,49.004,7.0,256
2.57,48.649,22.0,36
2.57,48.782,50.0,4
2.57,48.93,22.0,4
2.57,48.935,22.0,4
2.571,44.364,22.0,4
2.571,48.525,18.0,4
2.572,44.364,150.0,4
2.572,48.362,150.0,16
2.572,50.683,22.0,10
2.574,48.361,150.0,32
2.574,48.715,60.0,64
2.574,48.79,22.0,5
2.575,48.362,150.0,28
2.575,50.492,50.0,14
2.576,48.863,22.0,5
2.576,50.563,22.0,8
2.577,49.004,22.0,966
2.579,48.893,25.0,4
2.579,50.499,22.0,11
2.58,42.37,12.0,4
2.58,48.914,22.0,5
2.58,50.345,22.0,8
2.58,50.415,50.0,8
2.58,50.829,150.0,16
2.58,50.978,22.0,9
2.581,49.648,22.0,16
2.581,50.497,22.08,12
2.582,43.737,18.0,8
2.582,43.955,22.0,8
2.582,44.605,22.0,8
2.582,48.597,18.0,4
2.582,48.902,22.08,8
2.582,49.034,18.0,4
2.582,49.259,22.0,4
2.584,44.369,50.0,32
2.584,44.37,50.0,4
2.584,48.708,7.0,576
2.585,46.379,50.0,8
2.586,48.778,60.0,16
2.586,49.561,22.0,4
2.587,46.378,125.0,64
2.587,50.981,22.0,4
2.588,48.527,18.0,4
2.588,50.424,22.0,4
2.588,50.492,60.0,16
2.588,50.585,22.0,8
2.588,50.809,22.0,10
2.589,44.371,22.0,8
2.59,43.185,18.0,8
2.59,46.315,22.0,4
2.59,46.331,11.0,4
2.59,49.648,22.0,4
2.591,42.81,22.0,8
2.591,49.018,18.0,4
2.592,49.206,7.0,225
2.592,50.47,22.0,4
2.593,44.373,22.08,4
2.593,50.353,22.0,4
2.595,47.678,22.0,4
2.596,46.345,22.0,1
2.596,50.779,7.0,1
2.597,44.366,22.0,8
2.597,46.35,22.08,24
2.597,46.351,22.0,4
2.597,49.308,22.0,4
2.598,46.344,22.0,4
2.598,48.283,18.0,4
2.599,46.339,22.0,4
2.599,48.494,18.0,4
2.601,48.877,150.0,240
2.601,48.951,22.0,4
2.602,48.342,18.0,4
2.602,48.562,18.0,4
2.603,48.445,18.0,4
2.603,49.065,18.0,4
2.603,50.563,22.0,4
2.604,46.341,22.0,4
2.604,46.348,22.0,4
2.604,48.917,22.0,4
2.604,48.918,22.0,4
2.604,49.755,22.0,4
2.605,44.397,60.0,9
2.606,46.33,22.0,4
2.606,48.697,22.0,1
2.606,48.698,22.0,4
2.606,49.006,7.0,400
2.606,49.209,22.0,4
2.608,46.534,22.0,4
2.608,48.466,18.0,4
2.608,48.581,22.08,256
2.608,48.614,22.08,16
2.608,48.953,22.0,64
2.609,48.57,22.0,1
2.609,49.318,22.0,92
2.61,46.34,22.0,4
2.61,48.578,22.0,9
2.61,49.909,22.0,4
2.611,49.008,24.0,32
2.612,42.385,22.0,8
2.612,48.98,22.0,4
2.613,47.185,18.0,4
2.613,48.953,22.0,4
2.615,44.11,22.0,4
2.615,48.576,22.0,36
2.615,48.816,22.0,1
2.616,48.747,18.0,4
2.616,48.817,22.0,4
2.617,46.346,22.0,4
2.617,50.455,22.0,8
2.618,49.66,22.0,4
2.619,47.992,22.0,4
2.62,47.124,18.0,4
2.62,48.941,22.0,4
2.62,50.455,22.0,8
2.621,43.093,18.0,4
2.621,43.928,18.0,4
2.621,45.559,18.0,4
2.622,50.515,150.0,9
2.623,42.671,22.0,8
2.623,43.091,18.0,4
2.623,43.906,18.0,4
2.624,45.56,25.0,6
2.624,48.611,18.0,4
2.625,42.562,22.0,8
2.625,43.998,22.0,1
2.625,50.532,22.0,4
2.626,44.978,50.0,8
2.626,47.962,22.0,4
2.626,48.234,18.0,4
2.627,43.005,22.0,4
2.627,43.5,22.0,4
2.627,50.516,22.0,4
2.628,48.532,22.0,4
2.628,48.568,50.0,60
2.629,48.87,22.0,4
2.63,48.89,7.0,2
2.63,48.98,22.0,4
2.631,47.941,22.0,4
2.631,48.563,22.0,4
2.631,48.565,22.08,8
2.632,48.882,22.0,4
2.632,50.532,22.0,4
2.633,42.677,22.0,36
2.634,48.562,200.0,70
2.634,48.567,50.0,4
2.634,50.522,22.0,4
2.634,50.53,22.0,8
2.635,43.317,22.0,8
2.635,46.167,22.0,4
2.635,48.515,18.0,4
2.635,48.611,150.0,20
2.637,42.458,22.0,8
2.637,47.682,22.0,4
2.637,50.531,22.0,8
2.638,48.874,24.0,4
2.638,50.453,60.0,9
2.639,50.522,22.0,72
2.64,48.346,18.0,4
2.64,48.543,18.0,4
2.64,48.873,24.0,4
2.641,48.87,24.0,4
2.641,50.644,22.0,8
2.642,48.975,22.0,4
2.642,49.3,22.0,4
2.642,50.522,7.0,4
2.643,48.866,22.0,4
2.643,49.429,22.0,4
2.643,50.53,22.0,4
2.643,50.535,22.0,8
2.644,48.829,150.0,9
2.645,49.426,22.0,4
2.646,50.447,22.0,8
2.647,49.746,22.0,4
2.648,50.537,22.08,78
2.649,48.547,22.0,4
2.649,50.512,22.08,4
2.649,50.513,22.08,16
2.65,47.073,18.0,4
2.65,50.502,60.0,9
2.651,47.458,18.0,4
2.651,48.796,22.0,100
2.651,50.001,50.0,25
2.652,47.033,18.0,4
2.652,49.98,22.0,4
2.653,43.251,18.0,8
2.654,47.036,18.0,4
2.654,48.244,18.0,4
2.654,48.526,22.0,4
2.655,48.844,22.0,4
2.655,50.52,22.0,4
2.656,42.768,22.0,8
2.658,48.196,18.0,4
2.659,44.689,22.0,8
2.659,50.516,22.0,4
2.66,44.059,22.0,4
2.66,44.592,3.7,4
2.66,44.842,22.0,8
2.66,46.288,22.0,4
2.66,48.54,22.0,4
2.66,50.513,50.0,64
2.661,48.522,18.0,4
2.662,44.191,22.0,8
2.662,48.614,25.0,4
2.663,44.612,22.0,8
2.663,44.843,22.0,4
2.663,50.48,50.0,8
2.665,45.28,22.0,4
2.665,48.571,18.0,4
2.665,48.626,18.0,4
2.666,50.57,22.0,8
2.668,48.763,22.0,4
2.668,48.952,60.0,16
2.67,48.52,22.0,2
2.67,49.85,22.0,4
2.67,50.472,22.0,8
2.671,48.553,18.0,4
2.672,42.473,22.0,8
2.672,44.553,22.0,8
2.672,48.017,22.0,4
2.672,48.762,22.0,4
2.672,48.86,50.0,384
2.672,48.901,18.0,4
2.672,48.965,18.0,4
2.672,50.468,22.0,16
2.672,50.66,7.0,6
2.673,47.996,100.0,25
2.674,48.231,18.0,4
2.676,48.868,22.0,4
2.677,42.75,22.0,8
2.678,48.54,60.0,16
2.679,44.737,22.0,8
2.679,50.476,22.0,16
2.68,43.298,18.0,8
2.68,48.87,50.0,9
2.681,48.872,22.0,5
2.682,44.131,22.0,8
2.683,50.521,22.0,6
2.684,44.831,22.0,4
2.684,50.482,7.0,8
2.684,50.741,22.08,4
2.685,46.97,18.0,4
2.685,48.876,11.0,5
2.685,49.054,18.0,4
2.685,50.621,22.0,8
2.686,47.946,22.0,4
2.687,45.533,25.0,6
2.687,48.531,22.0,4
2.688,48.511,18.0,4
2.688,48.946,18.0,4
2.689,50.053,22.0,4
2.69,50.513,50.0,9
2.691,50.8,22.0,6
2.693,43.707,36.0,16
2.693,50.513,22.08,12
2.694,48.626,18.0,4
2.695,46.706,50.0,4
2.696,48.401,22.0,4
2.697,49.32,175.0,16
2.697,49.322,44.0,1
2.698,48.045,22.0,4
2.699,48.653,18.0,4
2.7,48.3,18.0,4
2.7,48.548,18.0,4
2.701,43.6,22.0,8
2.701,48.15,18.0,4
2.701,48.489,18.0,4
2.702,48.413,22.0,4
2.703,50.308,150.0,25
2.704,44.087,22.0,4
2.704,44.873,22.0,4
2.705,45.647,50.0,24
2.705,48.833,150.0,240
2.705,50.647,22.0,8
2.706,48.232,18.0,4
2.706,50.645,22.08,4
2.707,49.816,22.0,4
2.708,48.836,7.0,466
2.709,47.991,22.0,4
2.709,48.582,18.0,4
2.709,50.637,22.0,8
2.71,48.831,50.0,16
2.713,46.801,18.0,4
2.715,47.989,22.0,4
2.715,48.02,22.0,4
2.715,50.58,50.0,8
2.716,50.471,22.0,4
2.717,44.288,22.0,8
2.717,48.658,18.0,4
2.718,47.972,120.0,18
2.718,49.357,22.0,4
2.719,48.258,22.0,36
2.719,48.925,18.0,4
2.72,42.889,22.0,8
2.72,43.268,22.0,32
2.72,49.519,150.0,17
2.72,49.52,50.0,1
2.72,50.763,22.0,10
2.721,50.635,150.0,36
2.722,49.523,175.0,16
2.723,44.472,22.0,8
2.727,43.143,18.0,8
2.729,47.082,18.0,4
2.729,48.0,22.0,12
2.729,48.418,200.0,54
2.73,43.28,22.0,8
2.73,50.092,22.0,4
2.73,50.283,22.0,8
2.731,48.012,22.0,4
2.731,48.181,18.0,4
2.732,47.975,50.0,10
2.733,47.979,50.0,4
2.733,50.74,22.0,10
2.734,47.994,7.4,4
2.735,42.682,22.0,8
2.735,47.962,200.0,9
2.735,50.73,22.0,10
2.736,47.93,22.0,4
2.736,48.884,22.0,16
2.737,47.918,22.0,4
2.738,46.289,22.0,4
2.738,48.422,22.08,4
2.738,50.3,50.0,18
2.74,50.313,22.0,16
2.741,48.043,22.0,4
2.741,48.715,18.0,4
2.741,50.3,60.0,16
2.742,47.845,22.0,4
2.742,50.641,22.0,8
2.743,48.829,150.0,25
2.743,50.405,50.0,1
2.743,50.424,7.4,4
2.744,46.287,22.0,4
2.744,48.94,18.0,4
2.744,49.026,18.0,4
2.745,42.814,22.0,8
2.745,48.83,150.0,25
2.746,42.485,22.0,8
2.746,47.735,22.0,4
2.746,50.487,22.0,16
2.746,50.488,22.0,8
2.746,50.731,45.0,13
2.747,49.541,22.0,4
2.747,50.302,22.0,8
2.748,50.292,22.0,8
2.749,50.287,22.0,1
2.75,50.297,50.0,4
2.75,50.311,22.0,8
2.751,48.527,18.0,4
2.753,43.817,22.0,8
2.754,42.758,22.0,8
2.756,48.487,18.0,4
2.757,47.258,18.0,4
2.757,48.852,200.0,255
2.759,42.501,50.0,9
2.759,42.634,22.0,8
2.759,43.488,22.0,8
2.76,44.801,22.0,8
2.76,48.971,18.0,4
2.76,50.286,22.0,8
2.761,44.521,22.0,8
2.762,42.629,22.0,4
2.762,42.65,22.0,2
2.763,48.425,50.0,36
2.764,50.304,22.0,8
2.765,48.448,18.0,4
2.765,50.289,22.0,8
2.766,50.292,22.0,8
2.769,42.696,22.0,8
2.769,50.274,22.0,8
2.769,50.29,22.0,8
2.769,50.633,22.0,1
2.77,50.658,22.0,8
2.771,48.423,50.0,8
2.771,50.287,22.0,8
2.772,49.05,18.0,4
2.772,49.355,11.0,4
2.772,49.412,7.0,100
2.772,50.391,7.0,6
2.772,50.629,22.0,8
2.773,47.968,22.0,4
2.773,48.661,18.0,4
2.773,50.423,150.0,25
2.774,47.968,22.0,4
2.774,48.638,18.0,4
2.774,49.409,7.36,3
2.774,50.419,22.0,1
2.775,49.402,7.0,2
2.775,50.292,22.0,8
2.776,50.285,22.0,8
2.777,49.359,22.0,16
2.777,49.387,22.0,4
2.778,50.296,22.0,8
2.779,50.293,22.0,8
2.78,50.701,22.0,10
2.781,48.636,50.0,1
2.782,50.286,22.0,8
2.782,50.291,22.0,8
2.782,50.297,22.0,8
2.782,50.425,22.08,8
2.783,48.867,7.4,323
2.784,46.931,18.0,4
2.785,50.426,24.0,36
2.785,50.427,60.0,16
2.786,47.953,22.0,4
2.786,49.354,22.0,4
2.786,50.261,22.0,8
2.786,50.426,22.08,12
2.787,48.999,18.0,4
2.787,50.427,22.08,54
2.788,44.182,22.0,8
2.788,49.389,50.0,4
2.788,49.7,50.0,4
2.788,50.427,200.0,89
2.789,44.182,22.0,8
2.789,48.086,22.0,4
2.789,50.263,22.0,8
2.789,50.279,22.0,4
2.79,49.397,7.0,16
2.791,42.512,22.0,8
2.793,45.579,11.0,4
2.793,48.035,22.0,4
2.794,50.448,60.0,16
2.795,48.505,18.0,4
2.796,42.682,22.0,8
2.797,50.265,50.0,52
2.797,50.266,24.0,19
2.797,50.282,22.0,8
2.799,48.841,22.0,4
2.799,50.541,22.0,32
2.8,46.356,150.0,28
2.8,48.458,18.0,4
2.8,48.51,18.0,4
2.8,49.819,22.0,4
2.8,50.266,14.0,2
2.801,42.693,22.0,8
2.801,46.356,54.0,29
2.801,49.136,22.0,16
2.801,49.298,22.0,4
2.801,50.444,22.08,10
2.802,50.212,22.0,1
2.802,50.299,22.0,8
2.803,49.136,50.0,48
2.804,50.282,22.0,6
2.805,45.684,25.0,6
2.805,48.874,7.0,36
2.806,48.876,7.0,36
2.806,49.039,18.0,4
2.806,50.529,22.0,32
2.807,46.182,7.4,1
2.807,48.872,7.0,36
2.808,45.572,25.0,6
2.808,45.925,22.0,4
2.809,42.49,22.0,8
2.809,45.576,22.0,16
2.811,42.607,22.0,8
2.811,46.997,18.0,4
2.811,48.376,50.0,9
2.812,42.751,22.0,8
2.813,48.898,22.0,1
2.814,44.517,22.0,4
2.816,45.542,25.0,6
2.816,45.545,22.0,4
2.816,49.419,7.0,36
2.816,49.535,22.0,16
2.818,46.617,22.0,4
2.82,45.838,25.0,6
2.82,46.031,25.0,6
2.822,42.701,22.0,8
2.822,50.05,22.0,4
2.823,44.384,50.0,2
2.825,44.38,22.0,8
2.825,49.418,7.0,32
2.825,50.595,18.0,8
2.826,48.912,18.0,4
2.828,50.696,7.0,1
2.829,48.456,18.0,4
2.829,48.578,18.0,4
2.829,49.009,18.0,4
2.829,50.412,60.0,36
2.83,42.653,22.0,8
2.83,43.524,22.0,4
2.83,48.814,18.0,4
2.83,48.897,22.0,4
2.83,49.874,22.0,4
2.831,43.524,22.0,4
2.831,46.474,50.0,4
2.831,48.769,18.0,4
2.831,50.561,18.0,8
2.831,50.651,22.0,8
2.832,42.526,22.0,8
2.832,50.486,22.0,9
2.833,43.181,22.0,8
2.835,42.663,22.0,8
2.835,44.296,22.0,8
2.835,48.53,18.0,4
2.835,48.645,18.0,4
2.836,42.775,22.0,8
2.836,46.159,25.0,6
2.837,47.332,18.0,4
2.838,48.973,18.0,4
2.838,49.58,22.0,4
2.838,50.705,22.0,10
2.839,42.533,22.0,4
2.839,42.717,22.0,8
2.839,49.588,22.0,4
2.841,49.888,150.0,25
2.841,50.69,22.0,2
2.842,48.664,18.0,4
2.842,50.45,22.0,4
2.842,50.536,18.0,8
2.844,49.594,22.0,4
2.845,42.663,22.0,16
2.845,49.441,7.0,4
2.846,50.511,50.0,8
2.846,50.678,18.0,8
2.847,44.684,22.0,4
2.848,44.684,22.0,8
2.848,48.325,18.0,4
2.85,48.349,18.0,4
2.851,47.508,22.0,4
2.851,50.273,22.0,2
2.851,50.691,22.0,16
2.854,45.512,25.0,6
2.854,49.492,22.0,4
2.854,50.577,18.0,8
2.854,50.606,18.0,8
2.857,42.755,22.0,8
2.858,42.671,100.0,2
2.858,46.396,22.0,4
2.858,47.337,18.0,4
2.859,43.248,22.0,8
2.86,43.683,18.0,8
2.86,43.96,22.0,1
2.86,48.927,18.0,4
2.861,48.504,18.0,4
2.863,42.685,12.0,3
2.863,50.105,22.0,4
2.864,49.464,22.0,4
2.865,50.009,22.0,4
2.865,50.446,22.0,9
2.865,50.693,22.08,10
2.867,45.111,50.0,8
2.867,50.533,18.0,8
2.867,50.557,18.0,8
2.868,48.946,115.0,16
2.868,50.106,22.0,4
2.869,43.164,18.0,8
2.87,42.767,22.0,8
2.87,49.483,22.0,4
2.87,50.105,50.0,25
2.872,42.64,22.0,8
2.872,43.313,22.0,8
2.872,49.482,22.0,56
2.873,47.424,18.0,4
2.873,49.482,22.0,4
2.874,48.957,7.0,21
2.875,47.474,18.0,4
2.875,48.754,18.0,4
2.876,42.768,22.0,8
2.876,48.979,50.0,4
2.877,43.269,22.0,8
2.877,50.646,18.0,8
2.878,48.94,25.0,4
2.878,49.438,22.0,4
2.879,43.824,22.0,8
2.879,48.934,50.0,16
2.879,48.947,50.0,16
2.879,48.954,7.0,8
2.88,42.519,18.0,8
2.881,48.958,7.0,32
2.881,49.478,22.0,4
2.881,50.681,22.0,32
2.882,43.957,22.0,8
2.882,47.745,22.0,4
2.883,48.967,22.0,16
2.883,49.48,22.0,4
2.883,50.199,22.0,1
2.884,44.509,22.0,8
2.885,48.936,11.0,5
2.886,42.672,50.0,4
2.886,50.398,22.0,4
2.887,48.956,7.0,8
2.887,50.682,60.0,4
2.888,50.584,18.0,8
2.889,42.738,50.0,4
2.889,47.045,18.0,4
2.889,48.699,22.0,16
2.89,48.606,18.0,4
2.891,48.444,18.0,4
2.891,50.331,9.0,4
2.892,42.74,22.0,4
2.892,43.163,22.0,1
2.893,42.606,22.0,8
2.893,42.673,50.0,5
2.894,45.849,25.0,6
2.895,42.672,11.0,4
2.895,50.656,22.08,10
2.896,48.343,18.0,4
2.896,48.929,50.0,4
2.897,42.668,22.0,4
2.897,44.049,22.0,4
2.897,44.49,22.0,4
2.897,50.492,22.0,4
2.897,50.656,7.0,1
2.899,42.78,175.0,4
2.899,45.729,22.0,4
2.899,50.583,50.0,9
2.9,48.387,22.0,4
2.9,48.944,22.0,4
2.902,42.666,22.08,36
2.904,42.661,22.08,24
2.905,42.662,22.08,80
2.905,48.95,22.0,4
2.905,50.392,7.0,4
2.905,50.622,18.0,8
2.906,42.662,22.08,24
2.906,49.346,22.0,4
2.907,43.264,22.0,8
2.907,48.858,18.0,4
2.907,48.882,18.0,4
2.907,48.957,22.0,4
2.907,49.223,22.08,32
2.908,42.775,125.0,400
2.908,48.754,18.0,4
