nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,22.0,-3.440174,47.901684
2,50.0,7.25536,47.9017
2,22.0,7.25536,47.9017
2,22.0,-4.280146,47.901947
2,22.0,-3.52067,47.90242
4,22.0,7.24040872,47.90261331
1,22.0,7.22030274,47.90274394
4,7.0,1.90369498729706,47.9027976989746
4,3.7,1.90369498729706,47.9027976989746
19,7.0,1.903695,47.902798
2,22.0,1.9046868,47.9028761
2,22.0,4.12184313,47.90355193
2,22.0,1.9030715,47.9039133
2,22.0,3.62774134,47.90392773
2,22.0,1.910526,47.905144
2,22.0,1.910195,47.905229
2,22.0,1.909853,47.905313
4,22.0,2.033458,47.905351
2,22.0,1.9025136,47.9053752
2,18.0,-2.1234,47.9059
2,18.0,-2.123399,47.905937
2,18.0,-3.135324,47.906071
2,18.0,-3.13532,47.9061
2,22.0,-4.045589,47.906719
2,22.0,-3.836316,47.906761
1,22.0,2.134109,47.907849
2,18.0,-2.976864,47.908288
2,18.0,-2.97686,47.9083
2,22.0,-3.977736,47.909428
2,22.0,1.850912,47.910303
2,22.0,-4.115754,47.910778
2,18.0,-2.72377,47.9111
2,18.0,-2.723772,47.911114
2,22.0,1.87737,47.911473
2,22.0,1.96998,47.91192
2,22.0,3.35926831,47.9125884
2,22.0,7.3032,47.9133
12,200.0,1.92407,47.914071
12,22.08,1.92407,47.914071
3,100.0,-2.38385,47.9146
3,62.0,-2.38385,47.9146
3,22.0,-2.38385,47.9146
2,22.0,-1.381743,47.914845
3,60.0,1.903664,47.916515
3,22.0,1.903664,47.916515
2,18.0,-3.33653,47.9172
2,22.0,7.53424,47.9172
2,18.0,-3.336528,47.917212
4,22.0,-3.33412213,47.91795631
4,7.0,-3.33412213,47.91795631
4,22.0,2.736547,47.918313
2,18.0,-2.819318,47.91868
2,18.0,-2.81932,47.9187
2,18.0,-2.281177,47.919083
2,18.0,-2.28118,47.9191
2,22.0,1.82654,47.919474
2,22.0,-1.860512,47.919964
2,42.0,-2.38847,47.920399
2,50.0,-2.38847,47.9204
2,44.0,-2.38847,47.9204
2,22.0,6.66300173,47.92060591
2,50.0,-3.901737,47.921692
2,22.0,-0.677286,47.922081
3,50.0,6.6603828,47.9221245
3,22.0,6.6603828,47.9221245
2,22.0,2.010412,47.922145
2,22.0,6.09598,47.9226
5,22.0,1.95333,47.92489
5,22.0,1.95353,47.92535
2,18.0,-3.04573,47.9257
2,18.0,-3.04573,47.92571
3,120.0,-3.704378,47.926427
3,60.0,-3.704378,47.926427
3,22.0,-3.704378,47.926427
2,22.0,-2.38561913884387,47.9266217574649
2,22.0,-3.706109,47.926643
2,22.0,-2.3849,47.9269
3,100.0,6.486285,47.927044
3,50.0,6.486285,47.927044
3,44.0,6.486285,47.927044
2,50.0,3.60951036,47.92888636
2,44.0,3.60951036,47.92888636
2,200.0,1.897818,47.928912
2,22.0,-1.736588,47.929089
4,22.0,-2.397311,47.929532
1,7.0,6.49,47.93
1,20.0,6.5,47.93
2,25.0,6.66,47.93
2,50.0,-2.12794,47.9302
2,44.0,-2.12794,47.9302
2,42.0,-2.127943,47.930239
4,22.0,2.736391,47.930405
2,24.0,-2.389648,47.932087
2,22.0,-2.389648,47.932087
2,22.0,1.9109,47.93292
1,22.0,1.84515,47.93327
2,22.0,-3.700252,47.93338
2,22.0,-0.416529,47.934222
2,22.0,-4.153028,47.935135
2,22.0,-4.02287,47.935459
2,22.0,-3.415043,47.93594
2,22.0,-3.478167,47.937088
2,22.0,1.94856,47.93718
2,22.0,-1.667065,47.937542
1,22.0,-2.53533,47.93774
2,18.0,-2.563301,47.93859
2,18.0,-2.5633,47.9386
2,50.0,3.24322849,47.93862015
2,44.0,3.24322849,47.93862015
2,22.0,-2.40592341,47.93877206
2,22.0,1.937386,47.939605
2,7.0,1.937386,47.939605
2,25.0,6.87,47.94
4,22.0,2.631166,47.940851
2,22.0,3.4915517,47.9414334
2,22.0,-1.233201,47.941502
6,22.0,1.89442,47.9416
6,22.0,1.8944244,47.9416005
2,60.0,-2.388125,47.942222
2,22.0,1.81417,47.94254
6,22.0,1.91940238,47.94408873
6,22.0,1.89342,47.9446
2,22.0,-0.912477,47.94467
4,100.0,1.9074965,47.9454602
4,22.0,2.686007,47.945937
2,18.0,5.006872,47.948425
2,22.0,0.163069,47.949564
2,7.4,0.163069,47.949564
2,22.0,3.87835624,47.95070082
4,18.0,5.005376,47.950708
2,22.0,1.87386,47.9508
2,22.0,-0.551923,47.95096
2,18.0,3.968666,47.951248
2,22.0,3.43990356,47.95138447
4,18.0,5.745718,47.951446
2,50.0,-1.489553,47.951885
2,22.0,3.62615079,47.95208148
2,22.0,3.57231282,47.95238238
2,22.0,1.8535064,47.95248388
4,22.0,2.786245,47.952592
2,22.0,-2.5493,47.9537
2,22.0,-2.54602,47.9541
2,36.0,-2.546018,47.954125
4,50.0,7.30356,47.955
4,43.0,7.30356,47.955
4,22.0,7.30356,47.955
2,22.0,2.01551,47.95631
2,22.0,7.260456,47.956663
2,18.0,4.130872,47.957248
2,18.0,-2.972268,47.957695
2,18.0,-2.97227,47.9577
1,11.0,1.8908,47.9577
2,22.0,-3.829561,47.958473
2,22.0,-3.623005,47.958649
2,22.0,-1.494696,47.959038
2,22.0,-3.536914,47.959827
2,22.0,-3.832769,47.960244
2,22.0,7.23984,47.9611
2,22.0,7.29787,47.961414
2,18.0,-2.713993,47.961865
2,18.0,-2.71399,47.9619
4,22.0,2.62602,47.96226
3,200.0,2.735136,47.962273
3,22.08,2.735136,47.962273
2,22.0,3.5150443,47.96251221
4,50.0,6.83507,47.9626
4,44.0,6.83507,47.9626
4,22.0,6.83507,47.9626
2,50.0,3.50966513,47.96374608
2,44.0,3.50966513,47.96374608
2,11.0,0.219913,47.96391
2,22.0,3.4837216,47.9640548
2,22.0,3.76558346,47.96411764
3,50.0,-3.8498481,47.9641685
3,43.0,-3.8498481,47.9641685
2,22.0,-3.8498481,47.9641685
2,18.0,-3.17315,47.9645
2,18.0,-3.173147,47.964535
3,22.0,0.22049675,47.96471951
2,22.0,-1.797362,47.965626
2,11.0,0.1811416,47.966018
2,11.0,0.181141644716263,47.9660186767578
2,22.0,1.972238,47.966138
2,22.0,-3.937679,47.966953
3,60.0,0.174655,47.967881
3,22.0,0.174655,47.967881
4,22.0,2.774432,47.968048
4,22.0,2.772764,47.968284
2,11.0,0.20942921936512,47.9686470031738
2,11.0,0.2094292,47.9686478
2,11.0,0.161373,47.970291
2,11.0,0.161373004317284,47.9702911376953
2,50.0,3.71769496,47.97061618
2,44.0,3.71769496,47.97061618
3,120.0,2.7182969,47.9715724
3,60.0,2.7182969,47.9715724
3,22.0,2.7182969,47.9715724
1,7.4,0.095828,47.972872
3,50.0,-4.06554,47.973234
3,22.08,-4.06554,47.973234
4,120.0,-1.812908,47.973487
4,22.0,-1.812908,47.973487
14,200.0,0.173237,47.974003
14,22.08,0.173237,47.974003
14,11.04,0.173237,47.974003
1,300.0,5.497669,47.974269
1,63.0,5.497669,47.974269
1,22.0,5.497669,47.974269
2,22.0,3.2890823,47.9744138
2,50.0,2.7316805,47.9749816
2,24.0,2.7316805,47.9749816
2,22.0,2.7316805,47.9749816
2,175.0,3.198907,47.975069
2,50.0,3.198907,47.975069
1,54.0,5.498871,47.975185
2,50.0,1.86020302,47.97629536
3,175.0,1.859716,47.976571
3,50.0,1.859716,47.976571
2,22.0,0.172916,47.977284
2,7.4,0.172916,47.977284
1,54.0,5.497206,47.977395
2,18.0,-3.28161,47.9778
2,18.0,-3.28161,47.977818
2,50.0,1.85799259,47.97783712
4,175.0,1.858496,47.977888
4,50.0,1.858496,47.977888
1,300.0,5.499019,47.978019
2,18.0,4.498079,47.978213
2,22.0,-4.18113,47.979057
2,18.0,-3.110099,47.979188
2,18.0,-3.1101,47.9792
2,50.0,2.73336,47.979472
2,22.08,2.73336,47.979472
4,22.0,0.17486406,47.98001177
4,7.0,0.17486406,47.98001177
1,7.0,0.2061724,47.9807876
1,7.0,0.206172361969948,47.9807891845703
2,18.0,-3.065024,47.981275
4,50.0,-4.038806,47.981294
4,22.08,-4.038806,47.981294
2,18.0,-3.06502,47.9813
2,22.0,-4.27096,47.981709
2,50.0,-4.033356,47.982139
2,22.08,-4.033356,47.982139
2,22.0,-0.40551,47.982498
2,7.0,-4.02584314346314,47.9826240539551
2,22.0,-4.019182,47.982768
2,22.0,-4.072012,47.9832
2,22.0,3.5755278,47.98425
2,7.0,4.3602,47.98452
2,22.0,-4.08335,47.984688
2,22.0,-4.424026,47.985855
2,22.0,-4.1279,47.986479
2,18.0,-2.68495,47.9879
2,18.0,-2.684955,47.98792
2,18.0,3.99599,47.988229
3,60.0,-0.163216,47.9883648
3,22.0,-0.163216,47.9883648
4,22.0,2.714751,47.989077
4,22.0,2.709255,47.99084
4,22.0,2.618866,47.991795
2,18.0,4.364188,47.992499
2,50.0,3.61674294,47.99331429
2,44.0,3.61674294,47.99331429
2,22.0,0.152561,47.993473
2,22.0,3.4384793,47.99364816
2,22.0,-4.104504,47.993977
2,7.4,2.7336625,47.9942863
2,18.0,-3.4332,47.9944
2,18.0,-3.433201,47.994416
2,11.0,0.199465826153755,47.9945983886719
2,3.4,0.199465826153755,47.9945983886719
2,11.0,0.1994658,47.9945999
2,18.0,4.483034,47.994615
2,18.0,-3.39381,47.9955
2,18.0,-3.393807,47.995538
4,100.0,2.6730354,47.9956408
3,50.0,2.6730354,47.9956408
3,22.0,2.6730354,47.9956408
2,22.0,0.148571,47.996253
2,22.0,-3.890398,47.996445
2,11.0,0.204928815364838,47.9966468811035
2,3.4,0.204928815364838,47.9966468811035
2,11.0,0.2049288,47.9966475
2,22.0,3.73299658,47.99722361
2,18.0,5.491682,47.999145
2,50.0,-4.051803,47.999352
2,22.0,-4.102052,47.999451
2,22.0,-4.106417,47.999485
2,25.0,6.64,48.0
4,22.0,2.729456,48.000117
4,22.0,2.729438,48.000162
4,22.0,2.72942,48.000205
2,22.0,-4.338243,48.000721
2,22.0,-4.048031,48.000971
1,7.4,0.190811,48.00129
2,50.0,3.7283349,48.00171053
2,44.0,3.7283349,48.00171053
4,50.0,6.87378,48.0024
4,44.0,6.87378,48.0024
4,22.0,6.87378,48.0024
2,22.0,-4.093842,48.00309
2,50.0,-2.089345,48.006035
1,50.0,6.88569,48.0062
2,22.0,-4.095822,48.006672
2,18.0,-3.318491,48.007954
2,18.0,-3.31849,48.008
2,22.0,-4.024456,48.008377
2,18.0,5.483057,48.009488
2,22.0,-1.429861,48.009899
2,22.0,-1.291272,48.01049
2,22.0,-4.095428,48.010571
4,22.0,2.730546,48.012275
2,22.0,-4.093657,48.013607
2,18.0,-2.47243,48.014
2,18.0,-2.47243,48.014049
2,22.0,-4.486453,48.014278
2,7.0,0.2218371,48.0148585
10,22.0,-4.08129056,48.0158875
1,7.0,0.2061177,48.0159095
2,22.0,-4.207378,48.016224
2,18.0,4.103553,48.016814
4,22.0,2.672061,48.017411
2,22.0,7.52746,48.0176
2,22.0,0.237465,48.018384
2,7.4,0.237465,48.018384
2,22.0,3.51373319,48.0195143
4,22.0,-3.71976362,48.0198099
2,18.0,4.444622,48.020072
2,50.0,6.601068,48.020193
2,22.0,6.601068,48.020193
4,22.0,2.715104,48.020196
2,22.0,-0.581051,48.020476
2,22.0,6.61108,48.0207
2,22.0,-0.868946,48.020721
2,22.0,3.80319003,48.02125754
2,22.0,7.08043,48.0245
2,22.0,-3.702015,48.025848
2,22.0,3.914111,48.026042
2,22.0,-4.537401,48.026707
2,22.0,-4.555006,48.026902
2,22.0,3.668228,48.02690719
2,18.0,5.34095,48.027216
2,11.0,0.3800002,48.02726
3,50.0,4.424326,48.027595
3,43.0,4.424326,48.027595
2,22.0,7.080172,48.02775
3,150.0,0.18295,48.027775
2,18.0,-3.092245,48.028073
2,18.0,-3.09225,48.0281
2,18.0,4.42743,48.028544
2,25.0,5.97,48.03
2,25.0,6.67,48.03
2,42.0,-3.48967,48.030602
8,225.0,0.181986,48.031126
2,50.0,-4.083755,48.031239
2,22.0,-4.083755,48.031239
2,22.0,4.913283,48.031301
2,18.0,4.913283,48.031301
2,18.0,-3.499354,48.032159
2,18.0,-3.49935,48.0322
2,22.0,0.24189,48.033895
2,7.4,0.24189,48.033895
4,22.0,-1.712898,48.034409
4,7.0,-1.712898,48.034409
5,22.0,-1.75914,48.03477
4,22.0,2.792899,48.034992
2,22.0,5.346847,48.035643
2,18.0,4.92133,48.036006
2,18.0,-3.271274,48.036786
2,18.0,-3.27127,48.0368
2,22.0,0.5869454,48.03847418
2,22.0,-0.475751,48.039426
2,25.0,6.4,48.04
1,22.0,7.54,48.04
2,22.0,-1.6768422,48.04035723
2,18.0,4.4033642,48.0404528
1,22.0,1.470213,48.040626
6,22.0,7.14264016,48.0407261
6,22.0,7.14258278,48.04076238
2,22.0,-4.486429,48.041206
2,22.0,3.79307672,48.04266162
2,22.0,-4.488049,48.042675
2,18.0,3.908456,48.042697
4,22.0,2.740797,48.043351
2,18.0,-2.40389,48.0434
2,18.0,-2.403894,48.043441
2,22.0,-4.326583,48.043823
1,18.0,1.186173,48.044022
2,24.0,7.312264,48.0449181
2,22.0,7.312264,48.0449181
2,24.0,-1.602782,48.044979
4,22.0,2.697983,48.045053
2,22.0,0.3472008,48.0456536
2,22.0,3.31941336,48.04650803
1,22.0,6.39751,48.046967
2,22.0,-4.650071,48.048437
2,22.0,-1.501391,48.049286
2,80.0,0.1733072,48.0495917
2,25.0,6.58,48.05
2,22.0,-1.867925,48.050022
2,22.0,6.865644,48.051225
20,250.0,0.166443439481085,48.0530335740035
6,22.0,-0.73548402,48.05367287
2,18.0,4.395872,48.053815
2,50.0,-2.95376,48.054
2,44.0,-2.95376,48.054
2,42.0,-2.95376,48.054001
2,50.0,-0.740993,48.054082
2,43.0,-0.740993,48.054082
2,3.7,-0.740993,48.054082
2,22.0,-1.514359,48.054525
2,50.0,-0.799808,48.054805
2,22.08,-0.799808,48.054805
2,50.0,-0.790317,48.05511
2,43.0,-0.790317,48.05511
2,3.7,-0.790317,48.05511
15,175.0,0.252268,48.055456
15,50.0,0.252268,48.055456
2,22.0,-4.5913,48.055546
15,175.0,0.254647,48.055847
15,50.0,0.254647,48.055847
1,22.0,-2.96248,48.056962
1,300.0,4.959138,48.057404
1,90.0,4.959138,48.057404
1,22.0,4.959138,48.057404
1,300.0,4.960539,48.05761
1,63.0,4.960539,48.05761
1,22.0,4.960539,48.05761
2,22.0,-1.151765,48.057632
1,22.0,-0.7363293,48.0578853
2,22.0,1.32832409,48.0584202
2,18.0,4.138651,48.059752
3,50.0,4.142932,48.059765
3,43.0,4.142932,48.059765
2,25.0,6.52,48.06
2,22.0,-0.9359299,48.060102
4,22.0,-1.624337,48.060483
2,18.0,-3.410638,48.060595
2,18.0,-3.41064,48.0606
2,18.0,4.534964,48.060667
2,22.0,-3.832747,48.060768
8,22.08,-0.814988,48.061501
2,18.0,-2.6866,48.0616
2,18.0,-2.686605,48.061611
6,22.0,1.333352,48.062142
8,22.0,-0.80743472,48.06397015
2,18.0,4.502292,48.064159
8,100.0,7.363236,48.064632
8,50.0,7.363236,48.064632
8,22.08,7.363236,48.064632
2,18.0,-2.966614,48.064974
2,18.0,-2.96661,48.065
2,22.0,-4.256995,48.065521
2,22.0,-0.7716565,48.0655286
2,50.0,-1.194101,48.066334
2,22.0,-3.20706,48.0669
2,36.0,-3.207056,48.066944
2,18.0,-2.879812,48.067092
2,18.0,-2.87981,48.0671
2,22.0,-0.803204,48.067242
2,22.0,6.84123131,48.06762198
2,7.0,6.84123131,48.06762198
2,18.0,-2.75233,48.068
2,18.0,-2.752332,48.068001
11,27.0,-1.83444,48.068958
10,26.0,-1.83444,48.068958
9,25.0,-1.83444,48.068958
8,24.0,-1.83444,48.068958
7,23.0,-1.83444,48.068958
6,22.0,-1.83444,48.068958
1,22.0,-0.811676,48.0690269
2,18.0,4.477906,48.069531
2,25.0,5.78,48.07
2,25.0,6.87,48.07
2,22.0,1.329051,48.070643
2,7.0,6.8718,48.07067
2,18.0,-3.18881,48.0709
2,18.0,-3.188811,48.070927
2,22.0,-1.393255,48.071251
2,18.0,-2.965144,48.071378
2,18.0,-2.96514,48.0714
2,18.0,4.473429,48.071427
2,22.0,6.8768556074626,48.072561957335
2,50.0,7.294283,48.072785
5,22.0,6.870604,48.072849
2,22.0,-1.846882,48.073391
2,22.0,-0.7614552,48.0744727
6,50.0,-0.808568,48.074498
6,22.08,-0.808568,48.074498
2,22.0,-0.69995,48.074663
2,22.0,-4.512228,48.074905
3,22.0,7.40326,48.0762
2,22.0,-4.190454,48.07729
2,22.0,-0.7710749,48.077605
20,25.0,6.604637,48.077638
20,22.0,6.604637,48.077638
20,7.0,6.604637,48.077638
2,22.0,1.348379,48.079293
1,18.0,1.135334,48.079524
2,7.0,-1.729515,48.079738
2,25.0,6.92,48.08
2,22.0,-0.7830825,48.0800885
4,200.0,7.3834355,48.0804672
2,22.0,7.3834355,48.0804672
2,22.0,-1.834939,48.080674
2,22.0,-4.414799,48.080925
1,22.0,6.89764358,48.08101062
2,22.0,1.87468,48.082
4,22.0,-0.7898318,48.0820463
4,225.0,-1.682919,48.082244
2,36.0,-2.282737,48.082356
2,22.0,-2.28274,48.0824
2,22.0,-4.317882,48.082424
2,22.0,-1.678767,48.082481
2,22.0,-1.67655,48.082588
2,22.0,6.74471,48.0833
2,22.0,3.29679,48.08409
1,22.0,-1.67808295,48.08433633
2,18.0,4.297369,48.084844
2,22.0,-0.643338,48.085018
2,22.0,3.2934,48.08561
2,22.0,2.78906947,48.08593055
2,22.0,5.146115,48.086151
8,22.0,7.31413997,48.08631445
2,22.0,-4.32102,48.086506
7,50.0,5.146258,48.088058
7,22.08,5.146258,48.088058
2,18.0,5.296041,48.088101
2,50.0,3.295757,48.088292
2,44.0,3.295757,48.088292
2,22.0,-1.620366,48.088831
2,50.0,-1.098026,48.089376
2,25.0,6.04,48.09
2,25.0,6.48,48.09
4,22.0,-0.755338,48.090244
2,184.0,-1.703007,48.090796
1,22.0,-1.703007,48.090796
14,22.0,-4.34581395,48.09107669
6,22.0,5.144633,48.091598
2,22.0,-4.057633,48.091808
2,22.0,-4.330149,48.092033
16,22.0,7.43373965,48.09236037
16,7.0,7.43373965,48.09236037
2,22.0,-1.674198,48.092412
5,22.0,-1.692802,48.092451
1,22.0,7.3664798,48.0956304
2,22.0,-4.341825,48.09568
2,50.0,7.366974,48.095828
2,22.08,7.366974,48.095828
3,75.0,-1.62903136,48.0967915
3,22.0,-1.62903136,48.0967915
3,150.0,-1.62925940231486,48.0970340667855
2,18.0,-2.545212,48.097286
2,18.0,-2.54521,48.0973
2,22.0,-0.886473,48.097822
2,22.0,-4.211916,48.098244
2,22.0,-0.78852,48.09876
2,22.0,-0.351483,48.098848
2,22.0,7.362787,48.099197
5,50.0,3.920259,48.099248
5,43.0,3.920259,48.099248
5,18.0,3.920259,48.099248
2,18.0,-3.34054,48.09947
2,18.0,-3.34054,48.0995
6,7.0,7.31206103,48.09960583
3,50.0,-1.7320072,48.1003733
3,43.0,-1.7320072,48.1003733
2,24.0,-1.79413,48.100434
2,22.0,-4.002561,48.101925
1,22.0,-1.730036,48.101993
2,22.0,-2.583354,48.102253
2,50.0,5.144798,48.102635
2,22.08,5.144798,48.102635
2,22.0,7.4674687,48.1030083
2,18.0,-3.491434,48.103788
2,18.0,-3.49143,48.1038
2,22.0,-1.64959,48.104023
4,22.08,7.379108,48.104325
64,22.0,-1.67833,48.1044
10,22.0,-1.71578361,48.10448437
2,22.0,-3.975574,48.104568
2,22.0,-1.413827,48.104744
2,22.0,-1.73627,48.104925
2,22.0,-3.862684,48.106586
2,24.0,-1.674677,48.107149
2,175.0,-1.726344,48.107428
2,50.0,-1.726344,48.107428
2,50.0,-1.614937,48.107662
2,18.0,-2.89082,48.1079
2,18.0,-2.890817,48.107927
2,18.0,4.443498,48.108046
12,22.0,-1.724781,48.108326
2,22.0,-1.679739,48.108482
15,200.0,-1.615407,48.108597
15,22.08,-1.615407,48.108597
2,22.0,-1.218257,48.108665
2,18.0,5.135303,48.108849
352,22.0,-1.63448,48.1093
2,50.0,-1.208492,48.1096611
2,22.0,-1.208492,48.1096611
2,25.0,5.83,48.11
2,18.0,5.133981,48.110928
2,22.08,-1.219229,48.1109371
2,24.0,7.37873744232896,48.1120808197264
2,22.0,7.37873744232896,48.1120808197264
2,22.0,-1.386463,48.112137
2,22.0,3.0665146,48.1136026
3,22.08,-1.598292,48.11419
2,22.0,-1.52294,48.114914
2,22.0,-1.713573,48.114941
1,22.0,-1.586281,48.115374
2,22.0,-4.119875,48.11594
2,50.0,-1.584179,48.116282
2,22.08,-1.584179,48.116282
2,24.0,-1.689868,48.117879
1,22.0,-1.03418893,48.11934037
1,11.04,6.83333925886076,48.1194793070865
2,18.0,3.9976,48.119941
4,11.0,-1.21,48.12
2,22.0,-1.53047358,48.12114958
2,22.0,-0.718523,48.121773
2,18.0,4.372186,48.121911
2,22.0,-1.211315,48.122837
2,18.0,-2.82046,48.12327
2,18.0,-2.82046,48.1233
2,22.0,6.51500284,48.12402757
5,22.0,5.14854,48.12477
8,22.0,5.15069214,48.12488625
1,160.0,-1.75483541935204,48.1250670304882
1,50.0,-1.75483541935204,48.1250670304882
1,22.0,-1.75483541935204,48.1250670304882
2,22.0,-4.221155,48.125313
2,18.0,-3.71709,48.1266
2,18.0,-3.717093,48.126648
12,250.0,7.367252,48.127265
6,22.0,7.36831,48.1281
2,24.0,-1.699273,48.12856
1,22.0,6.603303,48.128755
1,7.4,0.190810993313789,48.128936767578
2,18.0,4.518964,48.129514
2,22.0,-2.034895,48.12962
2,22.0,-2.034826,48.129638
2,18.0,4.035952,48.129995
4,22.0,-1.637342,48.130888
2,22.0,3.4868744,48.13241146
2,22.0,-0.556975,48.1350588
2,22.0,-3.836133,48.13726
2,22.0,-0.908136,48.137358
3,50.0,-1.7648003,48.1381808
3,43.0,-1.7648003,48.1381808
2,22.0,-1.7648003,48.1381808
2,22.0,-1.950056,48.138467
2,50.0,3.1360503,48.1387833
2,44.0,3.1360503,48.1387833
2,18.0,2.478393,48.139336
2,18.0,-2.46269,48.1395
2,18.0,-2.462695,48.139513
2,25.0,6.48,48.14
2,18.0,4.675846,48.140091
2,22.0,-3.60098,48.141
2,36.0,-3.600977,48.141016
2,18.0,4.017202,48.142109
2,18.0,4.302821,48.142869
2,22.0,-1.89592,48.144344
2,18.0,-3.389359,48.145256
2,18.0,-3.38936,48.1453
1,22.0,-0.412921,48.147118
2,22.0,-1.772327,48.148734
2,18.0,2.70119,48.149586
2,22.0,-1.59,48.15
2,22.0,3.30987141,48.15216003
2,22.0,-3.799367,48.153252
2,22.0,7.16736482,48.15411228
2,50.0,-1.707258,48.15556
2,22.0,-0.397318,48.155596
2,22.0,-0.402955,48.155813
2,22.0,-0.412699,48.157038
2,22.0,3.19294184,48.15891118
4,12.0,7.3710966,48.1590805
1,7.0,0.206117704510689,48.1591110229492
2,22.0,-4.139651,48.159222
2,50.0,7.371309,48.159583
2,22.0,3.26102436,48.15970379
2,25.0,6.45,48.16
1,22.0,6.305172,48.161522
4,22.0,7.54375346,48.16407101
2,18.0,-3.1275,48.1642
2,22.0,-3.885427,48.164818
2,22.0,7.29936721,48.165309
2,22.0,7.299371,48.165438
2,22.0,7.297844,48.166445
2,18.0,4.246403,48.166854
2,22.0,7.29426496,48.1671087
1,22.0,6.352215,48.167175
2,22.0,7.294091,48.167334
2,22.0,3.42688814,48.16737167
4,22.0,2.98448324203491,48.1683883666992
4,22.0,2.9844833,48.168389
1,22.0,6.44083,48.169844
2,25.0,6.45,48.17
2,25.0,6.88,48.17
2,25.0,7.01,48.17
2,18.0,4.2163563,48.1705744
1,22.0,6.43536,48.172168
3,150.0,3.288004,48.172688
3,22.0,3.288004,48.172688
4,22.0,3.29063,48.1747
2,22.0,3.34141284,48.17470749
1,22.0,6.307515,48.175353
2,50.0,6.478951,48.175486
2,22.08,6.478951,48.175486
2,50.0,6.478806,48.176019
2,43.0,6.478806,48.176019
4,22.0,-1.91751857,48.17635366
2,22.0,-2.591516,48.176651
2,22.0,3.28882,48.177
2,18.0,3.665006,48.177289
2,22.0,-2.758196,48.177609
4,50.0,3.290201,48.177654
4,22.08,3.290201,48.177654
2,22.0,-1.301604,48.178528
2,25.0,-1.72124722222222,48.1790417
2,22.0,-1.72124722222222,48.1790417
2,18.0,4.226495,48.179291
18,50.0,-1.720249,48.179568
18,22.08,-1.720249,48.179568
2,22.0,3.09659287,48.17982809
1,22.0,6.432877,48.179861
2,25.0,6.45,48.18
1,50.0,-2.735503,48.180209
2,22.0,-4.235011,48.180679
2,22.0,4.435283,48.18069
2,18.0,2.73093,48.18083
1,22.0,6.432864,48.181061
2,22.0,-2.690373,48.181674
2,22.0,-0.1294384,48.181727
2,22.0,0.129438400268555,48.1817283630371
2,3.7,0.129438400268555,48.1817283630371
2,22.0,7.00364,48.1824
2,22.0,-0.899746,48.182806
2,22.0,-1.439839,48.185246
10,22.0,-2.87236,48.18615
10,7.0,-2.87236,48.18615
4,22.0,5.88167512,48.18844301
1,50.0,-2.4236,48.18869
2,60.0,-2.171991,48.188886
1,22.0,6.368293,48.189981
2,25.0,6.47,48.19
4,22.0,7.33768229,48.19015659
1,22.0,6.43045,48.190584
2,50.0,3.28596711158752,48.1908645629883
2,43.0,3.28596711158752,48.1908645629883
2,50.0,3.285967,48.190865
2,43.0,3.285967,48.190865
2,22.0,-2.19192,48.19088
2,22.0,-2.764105,48.192361
1,22.0,6.461456,48.192654
2,22.0,-3.818973,48.192974
1,22.0,6.459867,48.19329
2,18.0,3.997767,48.194045
2,22.0,-4.093426,48.194569
2,22.0,-0.663407,48.194942
4,22.0,-3.8195264,48.19529571
2,22.0,3.28424,48.1954
2,22.0,3.26409414,48.19546071
2,18.0,2.657576,48.195572
2,22.0,3.28408,48.195586
2,22.0,3.27625239,48.196246
2,50.0,3.27002048,48.19667382
2,44.0,3.27002048,48.19667382
2,22.0,3.27002048,48.19667382
2,22.0,3.279557,48.197436
2,22.0,6.43960051,48.19754719
2,22.0,-2.987586,48.198135
2,22.0,3.29046029,48.1983793
2,22.0,6.475049,48.1984306
2,22.0,-2.53545,48.198631
1,22.0,6.460145,48.198666
2,22.0,3.47557699,48.19868899
2,18.0,4.776899,48.198718
2,22.08,5.844548,48.198965
2,22.0,-2.048626,48.199417
1,22.0,6.467504,48.19942
2,50.0,2.992732,48.1995538
2,44.0,2.992732,48.1995538
2,18.0,5.584236,48.199717
2,25.0,5.94,48.2
4,22.0,-4.08726284,48.2001145
2,22.0,3.2812817,48.2001433
2,18.0,5.140287,48.201938
1,22.0,5.94637,48.202269
2,18.0,4.623987,48.202677
1,22.0,6.462146,48.204388
1,22.0,6.434275,48.204642
1,24.0,3.2858373,48.2050603
1,22.0,3.2858373,48.2050603
4,50.0,3.28644,48.205276
4,22.08,3.28644,48.205276
2,50.0,7.35852254,48.20551728
2,22.0,7.35852254,48.20551728
2,18.0,4.137337,48.207034
13,7.0,6.42200623,48.20786571
13,3.0,6.42200623,48.20786571
2,18.0,3.891382,48.207971
2,50.0,6.7227,48.2085
2,44.0,6.7227,48.2085
2,22.0,5.83116,48.2099
4,12.0,6.44,48.21
2,60.0,-4.056725,48.211137
4,175.0,4.24136453990753,48.211350025997
4,50.0,4.24136453990753,48.211350025997
2,22.0,3.35302339,48.21262288
2,22.0,-1.504994,48.213748
4,175.0,4.2410104121112,48.2143665304901
4,50.0,4.2410104121112,48.2143665304901
2,22.0,6.94496,48.2156
2,50.0,6.43787095756094,48.215868897806
2,43.0,6.43787095756094,48.215868897806
2,24.0,6.43715476931584,48.2161758091588
